,State,STATEFP,year,demVotes,repVotes,demVoteFrac,repVoteFrac,demSeats,demSeatFrac,specAsym (seats),specAsym (fraction),mean-median,margin
1079,WA,53,2014,1126687.0,983523.0,0.5339217423858289,0.4660782576141711,6.0,0.6,0.0,0.0,-0.015298950270862255,-0.0339217423858289
1080,WA,53,2016,1687492.0,1391786.5,0.5480153873707754,0.4519846126292246,6.0,0.6,0.0,0.0,-0.025510801065156574,-0.048015387370775375
1081,WV,54,1972,477294.0,243906.0,0.6618053244592346,0.33819467554076543,4.0,1.0,0.0,0.0,-0.005217710727593583,-0.16180532445923457
1082,WV,54,1974,320999.6666667,168397.0,0.6559089763586691,0.34409102364133093,4.0,1.0,0.0,0.0,-0.0097555957240045288,-0.15590897635866907
1083,WV,54,1976,407415.25,219370.75,0.6500069401677766,0.3499930598322234,4.0,1.0,0.0,0.0,0.0014131024267770576,-0.1500069401677766
1084,WV,54,1978,318165.6666667,194947.0,0.6200697962371085,0.37993020376289155,4.0,1.0,0.0,0.0,0.0051109774794068086,-0.12006979623710845
1085,WV,54,1980,390986.0,294846.0,0.570090051207876,0.42990994879212396,2.0,0.5,0.5,0.125,0.024123427437608647,-0.07009005120787604
1086,WV,54,1982,343236.0,202380.0,0.6290797923814551,0.37092020761854494,4.0,1.0,-0.5,-0.125,0.028746127298504454,-0.12907979238145506
1087,WV,54,1984,429209.0,299939.0,0.5886445550148941,0.4113554449851059,4.0,1.0,-0.5,-0.125,0.023184285457997778,-0.0886445550148941
1088,WV,54,1986,302309.25,155384.0,0.6605062451762179,0.3394937548237821,4.0,1.0,0.0,0.0,-0.00371162656455859,-0.16050624517621792
1089,WV,54,1988,400204.5,185115.75,0.683735954804229,0.316264045195771,4.0,1.0,0.0,0.0,-0.0011219899864371996,-0.183735954804229
1090,WV,54,1990,276917.5,173628.5,0.6146264754320313,0.3853735245679687,4.0,1.0,0.0,0.0,-0.0077956473009553884,-0.1146264754320313
1091,WV,54,1992,369444.0,166704.0,0.6890709281765482,0.31092907182345175,3.0,1.0,0.0,0.0,-0.013541348942488374,-0.18907092817654825
1092,WV,54,1994,268901.0,137663.0,0.661398943339794,0.338601056660206,3.0,1.0,0.0,0.0,0.020815453565687148,-0.161398943339794
1093,WV,54,1996,343351.0,160720.0,0.6811560276230928,0.3188439723769072,3.0,1.0,0.0,0.0,-0.0083763824059681635,-0.1811560276230928
1094,WV,54,1998,301157.0,125923.0,0.7051536011988386,0.29484639880116137,3.0,1.0,0.0,0.0,0.0056186274488463361,-0.20515360119883863
1095,WV,54,2000,304803.0,205556.0,0.597232536312674,0.40276746368732597,2.0,0.6666666666666666,0.0,0.0,-0.036608219190796376,-0.09723253631267403
1096,WV,54,2002,272097.0,210778.0,0.5634936577789283,0.43650634222107165,2.0,0.6666666666666666,0.0,0.0,-0.040990169748007177,-0.06349365777892835
1097,WV,54,2004,415396.0,303042.0,0.578193247016444,0.42180675298355597,2.0,0.6666666666666666,0.0,0.0,-0.069327089519851781,-0.07819324701644403
1098,WV,54,2006,263822.0,190893.0,0.5801919883883312,0.4198080116116688,2.0,0.6666666666666666,0.0,0.0,-0.054949997740157297,-0.08019198838833119
1099,WV,54,2008,363255.0,288612.0,0.5572532433763329,0.44274675662366714,2.0,0.6666666666666666,0.0,0.0,-0.042089300965555076,-0.05725324337633286
1100,WV,54,2010,227857.0,283085.0,0.4459547267595931,0.5540452732404069,1.0,0.3333333333333333,0.0,0.0,-0.04303246524663118,0.05404527324040692
1101,WV,54,2012,257101.0,384253.0,0.4008722172154536,0.5991277827845465,1.0,0.3333333333333333,0.0,0.0,0.030607740591944932,0.09912778278454643
1102,WV,54,2014,182484.0,242823.0,0.4290641818733292,0.5709358181266708,0.0,0.0,0.5,0.16666666666666666,-0.016731478076361717,0.07093581812667082
1103,WV,54,2016,224449.0,445017.0,0.3352657192448907,0.6647342807551093,0.0,0.0,0.0,0.0,0.019552859999765748,0.16473428075510932
1104,WI,55,1972,1012821.0,767139.0,0.5690133486145756,0.43098665138542436,5.0,0.5555555555555556,0.0,0.0,-0.054518580564684727,-0.06901334861457564
1105,WI,55,1974,703992.0,477292.0,0.5959549100808951,0.4040450899191049,7.0,0.7777777777777778,-1.0,-0.1111111111111111,-0.036456986511549161,-0.09595491008089507
1106,WI,55,1976,1138585.5,807233.25,0.5851446852385404,0.41485531476145965,7.0,0.7777777777777778,-0.5,-0.05555555555555555,-0.059564550313492171,-0.08514468523854035
1107,WI,55,1978,768536.0,675953.0,0.5320469730126017,0.46795302698739827,6.0,0.6666666666666666,-1.0,-0.1111111111111111,-0.039220624216257938,-0.03204697301260173
1108,WI,55,1980,1071978.0,1055472.0,0.5038792921102728,0.4961207078897272,5.0,0.5555555555555556,-0.5,-0.05555555555555555,-0.023487620993369873,-0.003879292110272825
1109,WI,55,1982,821842.5,784253.833333,0.5117018717641286,0.4882981282358714,5.0,0.5555555555555556,-0.5,-0.05555555555555555,-0.090171911150751183,-0.011701871764128624
1110,WI,55,1984,963719.3333330001,1087744.0,0.46977165892955597,0.530228341070444,5.0,0.5555555555555556,-0.5,-0.05555555555555555,-0.087302070223093886,0.03022834107044403
1111,WI,55,1986,765280.4999997,808885.166667,0.4861499117943434,0.5138500882056566,5.0,0.5555555555555556,-0.5,-0.05555555555555555,-0.061419636577922987,0.013850088205656585
1112,WI,55,1988,985817.5,1057793.5,0.4823899949647952,0.5176100050352048,5.0,0.5555555555555556,-0.5,-0.05555555555555555,-0.094111652737251195,0.017610005035204823
1113,WI,55,1990,737319.4166667,800408.0,0.4794864217645102,0.5205135782354898,4.0,0.4444444444444444,-0.5,-0.05555555555555555,0.036843848396300949,0.020513578235489827
1114,WI,55,1992,1153862.0,1210827.0,0.4879550756991723,0.5120449243008277,4.0,0.4444444444444444,0.5,0.05555555555555555,0.023180239314895101,0.012044924300827708
1115,WI,55,1994,717343.6666667,1006603.666667,0.4161053257233385,0.5838946742766615,3.0,0.3333333333333333,-0.5,-0.05555555555555555,0.01217030479223169,0.08389467427666147
1116,WI,55,1996,1012327.0,1120819.0,0.47456995442412286,0.5254300455758771,5.0,0.5555555555555556,-1.0,-0.1111111111111111,-0.037348818011504747,0.025430045575877136
1117,WI,55,1998,931339.6666667,934842.666667,0.49906145290904075,0.5009385470909593,5.0,0.5555555555555556,-0.5,-0.05555555555555555,-0.0042251212470988397,0.0009385470909592519
1118,WI,55,2000,1187866.0,1311447.0,0.47527700612128215,0.5247229938787179,5.0,0.5555555555555556,-0.5,-0.05555555555555555,-0.02766347432043309,0.024722993878717847
1119,WI,55,2002,933017.333333,1041817.0,0.47245346993654525,0.5275465300634548,4.0,0.5,0.0,0.0,0.0007890294337956627,0.027546530063454755
1120,WI,55,2004,1285718.75,1491338.0,0.4629789254396764,0.5370210745603237,4.0,0.5,0.0,0.0,0.021732234452093158,0.03702107456032361
1121,WI,55,2006,1106231.0,1053292.666667,0.5122569467864886,0.4877430532135114,5.0,0.625,-0.5,-0.0625,-0.043974008439355727,-0.012256946786488587
1122,WI,55,2008,1435856.333333,1298856.333333,0.5250483353644283,0.4749516646355717,5.0,0.625,-0.5,-0.0625,-0.044823122129783899,-0.025048335364428298
1123,WI,55,2010,938690.0,1165761.0,0.44604982487118966,0.5539501751288103,3.0,0.375,0.0,0.0,-0.0020117788512636348,0.05395017512881034
1124,WI,55,2012,1445015.0,1401995.0,0.5075552948531968,0.49244470514680316,3.0,0.375,1.0,0.125,0.069948319434847306,-0.007555294853196837
1125,WI,55,2014,1102581.0,1233336.0,0.472012062072411,0.527987937927589,3.0,0.375,1.0,0.125,0.067512161475136223,0.027987937927589024
1126,WI,55,2016,1296105.0,1465544.0,0.46932285746668023,0.5306771425333198,3.0,0.375,1.0,0.125,0.086693946171331415,0.030677142533319768
1127,WY,56,1972,75632.0,70667.0,0.5169686737434979,0.48303132625650214,1.0,1.0,0.0,0.0,0.0,-0.016968673743497864
1128,WY,56,1974,69434.0,57499.0,0.5470129911055439,0.4529870088944561,1.0,1.0,0.0,0.0,0.0,-0.04701299110554391
1129,WY,56,1976,85721.0,66147.0,0.564444122527458,0.435555877472542,1.0,1.0,0.0,0.0,0.0,-0.06444412252745801
1130,WY,56,1978,53522.0,75855.0,0.4136902231463088,0.5863097768536911,0.0,0.0,0.0,0.0,0.0,0.08630977685369118
1131,WY,56,1980,53338.0,116361.0,0.31430945379760633,0.6856905462023937,0.0,0.0,0.0,0.0,0.0,0.18569054620239367
1132,WY,56,1982,46041.0,113236.0,0.28906245095023136,0.7109375490497687,0.0,0.0,0.0,0.0,0.0,0.21093754904976864
1133,WY,56,1984,45857.0,138234.0,0.24909963007425676,0.7509003699257433,0.0,0.0,0.0,0.0,0.0,0.25090036992574327
1134,WY,56,1986,48780.0,111007.0,0.30528140587156655,0.6947185941284335,0.0,0.0,0.0,0.0,0.0,0.19471859412843345
1135,WY,56,1988,56527.0,118350.0,0.323238619143741,0.6767613808562589,0.0,0.0,0.0,0.0,0.0,0.17676138085625898
1136,WY,56,1990,70977.0,87078.0,0.44906519882319446,0.5509348011768056,0.0,0.0,0.0,0.0,0.0,0.050934801176805544
1137,WY,56,1992,77418.0,113882.0,0.4046941975953999,0.5953058024046001,0.0,0.0,0.0,0.0,0.0,0.09530580240460013
1138,WY,56,1994,81022.0,104426.0,0.43689875328933175,0.5631012467106682,0.0,0.0,0.0,0.0,0.0,0.06310124671066825
1139,WY,56,1996,85724.0,116004.0,0.4249484454314721,0.575051554568528,0.0,0.0,0.0,0.0,0.0,0.07505155456852791
1140,WY,56,1998,67399.0,100687.0,0.4009792606165891,0.5990207393834108,0.0,0.0,0.0,0.0,0.0,0.09902073938341088
1141,WY,56,2000,60638.0,141848.0,0.2994676175142973,0.7005323824857027,0.0,0.0,0.0,0.0,0.0,0.2005323824857027
1142,WY,56,2002,65961.0,110229.0,0.3743742550655542,0.6256257449344458,0.0,0.0,0.0,0.0,0.0,0.12562574493444578
1143,WY,56,2004,99989.0,132107.0,0.430808803253826,0.569191196746174,0.0,0.0,0.0,0.0,0.0,0.06919119674617402
1144,WY,56,2006,92324.0,93336.0,0.4972745879564796,0.5027254120435204,0.0,0.0,0.0,0.0,0.0,0.002725412043520392
1145,WY,56,2008,106758.0,131244.0,0.44855925580457306,0.551440744195427,0.0,0.0,0.0,0.0,0.0,0.051440744195426935
1146,WY,56,2010,45768.0,131661.0,0.2579510677510441,0.7420489322489559,0.0,0.0,0.0,0.0,0.0,0.2420489322489559
1147,WY,56,2012,57573.0,166452.0,0.2569936391027787,0.7430063608972213,0.0,0.0,0.0,0.0,0.0,0.24300636089722127
1148,WY,56,2014,37803.0,113038.0,0.25061488587320424,0.7493851141267958,0.0,0.0,0.0,0.0,0.0,0.24938511412679576
1149,WY,56,2016,75466.0,156176.0,0.3257872061197883,0.6742127938802117,0.0,0.0,0.0,0.0,0.0,0.1742127938802117
