,State,raceYear,AreaNumber,RepVotes,RepStatus,DemVotes,DemStatus,Dem Vote %,Winner,imputedRep,imputedDem,centeredRep,centeredDem
4268,Michigan,1978,11,96351.0,Challenger,79081.0,Challenger,0.450778649,R,96351.0,79081.0,109947.253035,70377.9501964
4269,Michigan,1978,12,68063.0,Challenger,82892.0,Incumbent,0.549117287,D,68063.0,82892.0,77667.4853743,73769.5406947
4270,Michigan,1978,13,11749.0,Challenger,44771.0,Incumbent,0.792126681,D,11749.0,44771.0,13406.9213179,39843.8462873
4271,Michigan,1978,14,40716.0,Challenger,84032.0,Incumbent,0.673614006,D,40716.0,84032.0,46461.50382,74784.081017
4272,Michigan,1978,15,23177.0,Challenger,95137.0,Incumbent,0.804106023,D,23177.0,95137.0,26447.5457814,84666.9496824
4273,Michigan,1978,16,26827.0,Challenger,93387.0,Incumbent,0.776839636,D,26827.0,93387.0,30612.6034723,83109.541293
4274,Michigan,1978,17,0.0,0,106303.0,Incumbent,1.0,D,44226.0525314,99280.280802,50466.8658176,88354.2526999
4275,Michigan,1978,18,36913.0,Challenger,113037.0,Incumbent,0.753831277,D,36913.0,113037.0,42121.8560396,100597.012637
4276,Michigan,1978,19,117122.0,Incumbent,47165.0,Challenger,0.287089058,R,117122.0,47165.0,133649.284075,41974.380964
4277,Michigan,1980,1,6244.0,Challenger,123286.0,Incumbent,0.951794951,D,6244.0,123286.0,6647.3166473,116233.68369
4278,Michigan,1980,2,115562.0,Incumbent,83550.0,Challenger,0.419613082,R,115562.0,83550.0,123026.458423,78770.6979892
4279,Michigan,1980,3,102591.0,Challenger,113080.0,Incumbent,0.524317131,D,102591.0,113080.0,109217.626868,106611.496453
4280,Michigan,1980,4,148950.0,Incumbent,47777.0,Challenger,0.242859394,R,148950.0,47777.0,158571.078574,45044.0172092
4281,Michigan,1980,5,118061.0,Incumbent,101737.0,Challenger,0.462865904,R,118061.0,101737.0,125686.875512,95917.3489088
4282,Michigan,1980,6,111272.0,Challenger,108548.0,Incumbent,0.493804021,R,111272.0,108548.0,118459.355858,102338.73998
4283,Michigan,1980,7,0.0,0,147280.0,Incumbent,1.0,D,73400.6705034,116037.153026,78141.815977,109399.49176
4284,Michigan,1980,8,77009.0,Challenger,124155.0,Incumbent,0.617182995,D,77009.0,124155.0,81983.2171192,117052.974373
4285,Michigan,1980,9,168713.0,Incumbent,0.0,0,0.0,R,126678.83877,62758.9847591,134861.36352,59168.9890433
4286,Michigan,1980,10,111496.0,Challenger,126962.0,Incumbent,0.532429191,D,111496.0,126962.0,118697.824617,119699.405842
4287,Michigan,1980,11,146205.0,Incumbent,75515.0,Challenger,0.340587227,R,146205.0,75515.0,155648.771688,71195.3232634
4288,Michigan,1980,12,90931.0,Challenger,112698.0,Incumbent,0.553447692,D,90931.0,112698.0,96804.4763062,106251.347959
4289,Michigan,1980,13,6473.0,Challenger,79719.0,Challenger,0.924900223,D,6473.0,79719.0,6891.10836931,75158.8422861
4290,Michigan,1980,14,78395.0,Challenger,90362.0,Challenger,0.535456307,D,78395.0,90362.0,83458.7425633,85193.0318576
4291,Michigan,1980,15,53046.0,Challenger,113492.0,Incumbent,0.681478101,D,53046.0,113492.0,56472.3829072,106999.928859
4292,Michigan,1980,16,42735.0,Challenger,105844.0,Incumbent,0.712375235,D,42735.0,105844.0,45495.3678607,99789.4166125
4293,Michigan,1980,17,44313.0,Challenger,127525.0,Incumbent,0.742123395,D,44313.0,127525.0,47175.295098,120230.200611
4294,Michigan,1980,18,68575.0,Challenger,135705.0,Incumbent,0.664308792,D,68575.0,135705.0,73004.442519,127942.280917
4295,Michigan,1980,19,168530.0,Incumbent,60100.0,Challenger,0.26287014,R,168530.0,60100.0,179415.803102,56662.1059145
4296,Michigan,1982,1,0.0,0,125517.0,Incumbent,1.0,D,14763.7885107,145735.811489,17586.4059739,125580.195137
4297,Michigan,1982,2,106960.0,Incumbent,53040.0,Challenger,0.3315,R,106960.0,53040.0,127409.166124,45704.4393
4298,Michigan,1982,3,73315.0,Challenger,96842.0,Incumbent,0.569133212,D,73315.0,96842.0,87331.740972,83448.5164157
4299,Michigan,1982,4,87489.0,Challenger,56877.0,Challenger,0.393977806,R,87489.0,56877.0,104215.599617,49010.7728896
4300,Michigan,1982,5,98650.0,Incumbent,87229.0,Challenger,0.469278402,R,98650.0,87229.0,117510.417335,75165.0176414
4301,Michigan,1982,6,78388.0,Incumbent,84778.0,Challenger,0.519581285,D,78388.0,84778.0,93374.6233555,73052.9968887
4302,Michigan,1982,7,36303.0,Challenger,118538.0,Incumbent,0.765546593,D,36303.0,118538.0,43243.5953421,102143.906971
4303,Michigan,1982,8,0.0,0,113515.0,Incumbent,1.0,D,49056.8772031,111442.722797,58435.824767,96029.9238216
4304,Michigan,1982,9,112504.0,Incumbent,60932.0,Challenger,0.351322678,R,112504.0,60932.0,134013.096724,52504.9565503
4305,Michigan,1982,10,66080.0,Challenger,102048.0,Incumbent,0.606966121,D,66080.0,102048.0,78713.516244,87934.5139835
4306,Michigan,1982,11,106039.0,Incumbent,69181.0,Challenger,0.39482365,R,106039.0,69181.0,126312.084579,59613.0998343
4307,Michigan,1982,12,52312.0,Challenger,103851.0,Incumbent,0.665016681,D,52312.0,103851.0,62313.2787796,89488.1547086
4308,Michigan,1982,13,13732.0,Challenger,108351.0,Incumbent,0.887519147,D,13732.0,108351.0,16357.3547982,93365.7937895
4309,Michigan,1982,14,0.0,0,116421.0,Incumbent,1.0,D,55409.1192171,105090.480783,66002.5212706,90556.2122916
4310,Michigan,1982,15,33904.0,Challenger,94950.0,Incumbent,0.7368805,D,33904.0,94950.0,40385.9421116,81818.1846066
4311,Michigan,1982,16,39227.0,Challenger,114006.0,Incumbent,0.744004229,D,39227.0,114006.0,46726.6207885,98238.6935678
4312,Michigan,1982,17,55620.0,Challenger,116901.0,Challenger,0.677604466,D,55620.0,116901.0,66253.7193325,100733.308043
4313,Michigan,1982,18,132902.0,Incumbent,46545.0,Challenger,0.259380207,R,132902.0,46545.0,158310.891886,40107.7135599
4314,Michigan,1984,1,17393.0,Challenger,152432.0,Incumbent,0.897582806,D,17393.0,152432.0,18437.1432758,144262.064847
4315,Michigan,1984,2,140688.0,Incumbent,62374.0,Challenger,0.307167269,R,140688.0,62374.0,149133.836209,59030.9254801
4316,Michigan,1984,3,94714.0,Challenger,106505.0,Incumbent,0.529298923,D,94714.0,106505.0,100399.907332,100796.625489
4317,Michigan,1984,4,127907.0,Incumbent,63159.0,Challenger,0.330561167,R,127907.0,63159.0,135585.562294,59773.8516433
4318,Michigan,1984,5,140131.0,Challenger,85232.0,Challenger,0.378198728,R,140131.0,85232.0,148543.398171,80663.7996685
4319,Michigan,1984,6,95113.0,Challenger,106705.0,Incumbent,0.528718945,D,95113.0,106705.0,100822.860254,100985.90604
4320,Michigan,1984,7,0.0,0,145070.0,Incumbent,1.0,D,48513.0742803,148375.92572,51425.4298428,140423.384971
4321,Michigan,1984,8,69683.0,Challenger,126161.0,Incumbent,0.644191295,D,69683.0,126161.0,73866.236698,119399.118054
4322,Michigan,1984,9,150885.0,Incumbent,61233.0,Challenger,0.288674228,R,150885.0,61233.0,159942.986441,57951.079936
4323,Michigan,1984,10,104950.0,Challenger,103636.0,Incumbent,0.49685022,R,104950.0,103636.0,111250.398827,98081.3959833
4324,Michigan,1984,11,126992.0,Incumbent,89640.0,Challenger,0.413789283,R,126992.0,89640.0,134615.632661,84835.5430153
4325,Michigan,1984,12,79824.0,Challenger,113772.0,Incumbent,0.587677431,D,79824.0,113772.0,84616.0251163,107674.134314
4326,Michigan,1984,13,20416.0,Challenger,132222.0,Incumbent,0.866245627,D,20416.0,132222.0,21641.6211763,125135.265156
4327,Michigan,1984,14,77427.0,Challenger,113610.0,Incumbent,0.59470155,D,77427.0,113610.0,82075.127489,107520.817068
4328,Michigan,1984,15,66172.0,Challenger,98973.0,Incumbent,0.599309698,D,66172.0,98973.0,70144.4629935,93668.3199337
4329,Michigan,1984,16,68116.0,Challenger,121463.0,Incumbent,0.640698601,D,68116.0,121463.0,72205.1659504,114952.917908
4330,Michigan,1984,17,0.0,0,133064.0,Incumbent,1.0,D,56218.9100065,140670.089994,59593.8652675,133130.560806
4331,Michigan,1984,18,186505.0,Incumbent,46191.0,Challenger,0.198503627,R,186505.0,46191.0,197701.340002,43715.2896857
4332,Michigan,1986,1,10407.0,Challenger,94307.0,Incumbent,0.900615008,D,10407.0,94307.0,12350.2779039,81485.5081511
4333,Michigan,1986,2,79567.0,Incumbent,55204.0,Challenger,0.409613344,R,79567.0,55204.0,94424.3837781,47698.7497426
4334,Michigan,1986,3,51678.0,Challenger,78720.0,Incumbent,0.603690241,D,51678.0,78720.0,61327.7276369,68017.636036
4335,Michigan,1986,4,70331.0,Challenger,41624.0,Challenger,0.371792238,R,70331.0,41624.0,83463.7643181,35965.0162902
4336,Michigan,1986,5,100577.0,Incumbent,40608.0,Challenger,0.287622623,R,100577.0,40608.0,119357.538266,35087.1463942
4337,Michigan,1986,6,57283.0,Challenger,74927.0,Incumbent,0.566727176,D,57283.0,74927.0,67979.3378657,64740.312694
4338,Michigan,1986,7,24848.0,Challenger,101225.0,Incumbent,0.802907839,D,24848.0,101225.0,29487.8164078,87462.9726594
4339,Michigan,1986,8,36695.0,Challenger,97406.0,Incumbent,0.726362965,D,36695.0,97406.0,43546.9825774,84163.1841429
4340,Michigan,1986,9,89991.0,Incumbent,49702.0,Challenger,0.355794492,R,89991.0,49702.0,106794.836057,42944.7731995
4341,Michigan,1986,10,78475.0,Incumbent,74941.0,Challenger,0.488482297,R,78475.0,74941.0,93128.4768432,64752.4093264
4342,Michigan,1986,11,91575.0,Incumbent,53180.0,Challenger,0.367379365,R,91575.0,53180.0,108674.61315,45949.922312
4343,Michigan,1986,12,44442.0,Challenger,87643.0,Incumbent,0.663534845,D,44442.0,87643.0,52740.5641015,75727.5111167
4344,Michigan,1986,13,12395.0,Challenger,76435.0,Incumbent,0.860463807,D,12395.0,76435.0,14709.493093,66043.2928152
4345,Michigan,1986,14,33831.0,Challenger,92328.0,Incumbent,0.731838394,D,33831.0,92328.0,40148.1936933,79775.5627533
4346,Michigan,1986,15,25078.0,Challenger,77950.0,Incumbent,0.756590441,D,25078.0,77950.0,29760.7638391,67352.3212527
4347,Michigan,1986,16,28971.0,Challenger,101659.0,Incumbent,0.778220929,D,28971.0,101659.0,34380.6957964,87837.9682646
4348,Michigan,1986,17,30879.0,Challenger,105031.0,Incumbent,0.772798175,D,30879.0,105031.0,36644.9727485,90751.5285887
4349,Michigan,1986,18,110099.0,Incumbent,39144.0,Challenger,0.262283658,R,110099.0,39144.0,130657.561924,33822.1842606
4350,Michigan,1988,1,10979.0,Challenger,127800.0,Incumbent,0.920888607,D,10979.0,127800.0,11533.2277942,121940.180158
4351,Michigan,1988,2,120070.0,Incumbent,98290.0,Challenger,0.450128229,R,120070.0,98290.0,126131.219714,93783.2574942
4352,Michigan,1988,3,83769.0,Challenger,112605.0,Incumbent,0.573421125,D,83769.0,112605.0,87997.7191992,107441.89348
4353,Michigan,1988,4,132270.0,Incumbent,54428.0,Challenger,0.291529636,R,132270.0,54428.0,138947.084464,51932.3953494
4354,Michigan,1988,5,166569.0,Incumbent,62868.0,Challenger,0.274009859,R,166569.0,62868.0,174977.522583,59985.4088121
4355,Michigan,1988,6,81079.0,Challenger,120581.0,Incumbent,0.597942081,D,81079.0,120581.0,85171.9260699,115052.182032
4356,Michigan,1988,7,47071.0,Challenger,150832.0,Incumbent,0.762151155,D,47071.0,150832.0,49447.1778394,143916.128745
4357,Michigan,1988,8,54195.0,Challenger,139904.0,Incumbent,0.720786815,D,54195.0,139904.0,56930.8024687,133489.193778
4358,Michigan,1988,9,149748.0,Incumbent,64843.0,Challenger,0.302170175,R,149748.0,64843.0,157307.386439,61869.8521283
4359,Michigan,1988,10,152646.0,Incumbent,55398.0,Challenger,0.26628021,R,152646.0,55398.0,160351.679558,52857.9194085
4360,Michigan,1988,11,129085.0,Incumbent,86526.0,Challenger,0.401306056,R,129085.0,86526.0,135601.30338,82558.6543691
4361,Michigan,1988,12,91780.0,Challenger,108158.0,Incumbent,0.540957697,D,91780.0,108158.0,96413.1202247,103198.795036
4362,Michigan,1988,13,13196.0,Challenger,99751.0,Incumbent,0.883166441,D,13196.0,99751.0,13862.1435442,95177.2684739
4363,Michigan,1988,14,64750.0,Challenger,111612.0,Incumbent,0.632857418,D,64750.0,111612.0,68018.6264388,106494.424005
4364,Michigan,1988,15,56963.0,Challenger,104596.0,Incumbent,0.647416733,D,56963.0,104596.0,59838.5330939,99800.1180269
4365,Michigan,1988,16,0.0,0,132775.0,Incumbent,1.0,D,56280.3383032,137618.132285,59121.4101451,131308.136494
4366,Michigan,1988,17,55197.0,Challenger,135493.0,Incumbent,0.710540668,D,55197.0,135493.0,57983.3841473,129280.444681
4367,Michigan,1988,18,195579.0,Incumbent,57643.0,Challenger,0.227638199,R,195579.0,57643.0,205451.968189,54999.9828237
4368,Michigan,1990,1,7298.0,Challenger,76556.0,Incumbent,0.912967777,D,7298.0,76556.0,7771.03996383,72163.2663307
4369,Michigan,1990,2,95962.0,Challenger,49678.0,Challenger,0.341101346,R,95962.0,49678.0,102182.041245,46827.5085529
4370,Michigan,1990,3,60007.0,Challenger,82376.0,Incumbent,0.578552215,D,60007.0,82376.0,63896.5189243,77649.3185022
4371,Michigan,1990,4,75850.0,Incumbent,55449.0,Challenger,0.422310909,R,75850.0,55449.0,80766.4265903,52267.3723127
4372,Michigan,1990,5,126308.0,Incumbent,41170.0,Challenger,0.245823332,R,126308.0,41170.0,134495.000788,38807.6920795
4373,Michigan,1990,6,0.0,0,97547.0,Incumbent,1.0,D,60790.5995544,75280.0475044,64730.9096413,70960.5271624
4374,Michigan,1990,7,41759.0,Challenger,90307.0,Incumbent,0.683802038,D,41759.0,90307.0,44465.7245614,85125.2428618
4375,Michigan,1990,8,45259.0,Challenger,98903.0,Incumbent,0.686054577,D,45259.0,98903.0,48192.5866981,93228.0099523
4376,Michigan,1990,9,89078.0,Incumbent,73604.0,Challenger,0.452440958,R,89078.0,73604.0,94851.8358314,69380.6501777
4377,Michigan,1990,10,99952.0,Challenger,50923.0,Challenger,0.337517813,R,99952.0,50923.0,106430.664081,48001.0712597
4378,Michigan,1990,11,94555.0,Incumbent,59759.0,Challenger,0.387255855,R,94555.0,59759.0,100683.842666,56330.0673057
4379,Michigan,1990,12,51119.0,Challenger,98232.0,Incumbent,0.65772576,D,51119.0,98232.0,54432.4187326,92595.5114974
4380,Michigan,1990,13,11203.0,Challenger,54345.0,Challenger,0.829087081,D,11203.0,54345.0,11929.1532906,51226.7191173
4381,Michigan,1990,14,40499.0,Challenger,78506.0,Incumbent,0.659686568,D,40499.0,78506.0,43124.0541922,74001.3765944
4382,Michigan,1990,15,41092.0,Challenger,68742.0,Incumbent,0.62587177,D,41092.0,68742.0,43755.49112,64797.628587
4383,Michigan,1990,16,42629.0,Challenger,88962.0,Incumbent,0.676049274,D,42629.0,88962.0,45392.1160068,83857.4180902
4384,Michigan,1990,17,40100.0,Challenger,92205.0,Incumbent,0.696912437,D,40100.0,92205.0,42699.1919087,86914.3368517
4385,Michigan,1990,18,126629.0,Incumbent,64185.0,Challenger,0.336374689,R,126629.0,64185.0,134836.807287,60502.1062939
4386,Michigan,1992,1,117056.0,Challenger,144857.0,Challenger,0.553072967,D,117056.0,144857.0,121353.519965,139902.597316
4387,Michigan,1992,2,155577.0,Challenger,86265.0,Challenger,0.356699829,R,155577.0,86265.0,161288.7556,83314.5623438
4388,Michigan,1992,3,162451.0,Incumbent,95927.0,Challenger,0.371266129,R,162451.0,95927.0,168415.123289,92646.1023817
4389,Michigan,1992,4,157337.0,Incumbent,87573.0,Challenger,0.357572169,R,157337.0,87573.0,163113.371127,84577.8260956
4390,Michigan,1992,5,93098.0,Challenger,147618.0,Challenger,0.613245484,D,93098.0,147618.0,96515.9411023,142569.165526
4391,Michigan,1992,6,144083.0,Challenger,89020.0,Challenger,0.381891267,R,144083.0,89020.0,149372.772152,85975.3357659
4392,Michigan,1992,7,133972.0,Challenger,0.0,0,0.0,R,148457.18836,93839.078307,153907.551697,90629.5918379
4393,Michigan,1992,8,131906.0,Challenger,135517.0,Incumbent,0.506751476,D,131906.0,135517.0,136748.713474,130882.044226
4394,Michigan,1992,9,111798.0,Challenger,133956.0,Incumbent,0.545081667,D,111798.0,133956.0,115902.481077,129374.433586
4395,Michigan,1992,10,114918.0,Challenger,138193.0,Incumbent,0.545977852,D,114918.0,138193.0,119137.026785,133466.519608
4396,Michigan,1992,11,168940.0,Challenger,117725.0,Challenger,0.410670992,R,168940.0,117725.0,175142.356332,113698.566648
4397,Michigan,1992,12,119357.0,Challenger,137514.0,Incumbent,0.535342643,D,119357.0,137514.0,123738.997424,132810.742783
4398,Michigan,1992,13,105169.0,Challenger,127642.0,Incumbent,0.548264472,D,105169.0,127642.0,109030.108163,123276.38517
4399,Michigan,1992,14,32036.0,Challenger,165496.0,Challenger,0.837818683,D,32036.0,165496.0,33212.1494463,159835.701729
4400,Michigan,1992,15,31849.0,Challenger,148908.0,Incumbent,0.823802121,D,31849.0,148908.0,33018.2840466,143815.044914
4401,Michigan,1992,16,75694.0,Challenger,156964.0,Incumbent,0.674655503,D,75694.0,156964.0,78472.9816515,151595.513403
4402,Michigan,1994,1,89660.0,Challenger,121433.0,Incumbent,0.575258298,D,89660.0,121433.0,86325.9661872,126311.326319
4403,Michigan,1994,2,146164.0,Incumbent,46097.0,Challenger,0.239762614,R,146164.0,46097.0,140728.848113,47948.8541775
4404,Michigan,1994,3,136711.0,Challenger,43580.0,Challenger,0.24172033,R,136711.0,43580.0,131627.360734,45330.7387695
4405,Michigan,1994,4,145176.0,Incumbent,50544.0,Challenger,0.258246475,R,145176.0,50544.0,139777.587187,52574.5034503
4406,Michigan,1994,5,61342.0,Challenger,126456.0,Incumbent,0.673361804,D,61342.0,126456.0,59060.9794541,131536.115232
4407,Michigan,1994,6,121923.0,Incumbent,42348.0,Challenger,0.257793524,R,121923.0,42348.0,117389.25692,44049.2456496
4408,Michigan,1994,7,115621.0,Incumbent,57326.0,Challenger,0.331465709,R,115621.0,57326.0,111321.598668,59628.9566475
4409,Michigan,1994,8,109663.0,Challenger,95383.0,Challenger,0.465178545,R,109663.0,95383.0,105585.148673,99214.8200103
4410,Michigan,1994,9,89148.0,Challenger,97096.0,Incumbent,0.5213376,D,89148.0,97096.0,85833.0050598,100996.636337
4411,Michigan,1994,10,73862.0,Challenger,121876.0,Incumbent,0.622648643,D,73862.0,121876.0,71115.419524,126772.122952
4412,Michigan,1994,11,154696.0,Incumbent,69168.0,Challenger,0.308973305,R,154696.0,69168.0,148943.583151,71946.6851585
4413,Michigan,1994,12,92762.0,Challenger,103508.0,Incumbent,0.527375554,D,92762.0,103508.0,89312.617393,107666.225529
4414,Michigan,1994,13,77908.0,Challenger,89573.0,Challenger,0.534824846,D,77908.0,89573.0,75010.9678086,93171.4149563
4415,Michigan,1994,14,26215.0,Challenger,128463.0,Incumbent,0.830518884,D,26215.0,128463.0,25240.1874147,133623.742417
4416,Michigan,1994,15,20074.0,Challenger,119442.0,Incumbent,0.856116861,D,20074.0,119442.0,19327.5423293,124240.341902
4417,Michigan,1994,16,71159.0,Challenger,105849.0,Incumbent,0.597989921,D,71159.0,105849.0,68512.9313843,110101.270491
4418,Michigan,1996,1,69957.0,Challenger,181486.0,Incumbent,0.721777898,D,69957.0,181486.0,75507.3744239,169058.869133
4419,Michigan,1996,2,165608.0,Incumbent,83603.0,Challenger,0.335470746,R,165608.0,83603.0,178747.305682,77878.3412282
4420,Michigan,1996,3,169466.0,Incumbent,72791.0,Challenger,0.300470162,R,169466.0,72791.0,182911.398632,67806.6856015
4421,Michigan,1996,4,159561.0,Incumbent,79691.0,Challenger,0.333083945,R,159561.0,79691.0,172220.537908,74234.2127773
4422,Michigan,1996,5,65542.0,Challenger,162675.0,Incumbent,0.712808424,D,65542.0,162675.0,70742.0892047,151535.939611
4423,Michigan,1996,6,146170.0,Incumbent,66243.0,Challenger,0.311859444,R,146170.0,66243.0,157767.09864,61707.0554643
4424,Michigan,1996,7,120227.0,Incumbent,93725.0,Challenger,0.438065547,R,120227.0,93725.0,129765.786195,87307.2441374
4425,Michigan,1996,8,115836.0,Incumbent,141086.0,Challenger,0.549139428,D,115836.0,141086.0,125026.405131,131425.231756
4426,Michigan,1996,9,89733.0,Challenger,136856.0,Incumbent,0.603983424,D,89733.0,136856.0,96852.3983187,127484.87814
4427,Michigan,1996,10,106444.0,Challenger,132829.0,Incumbent,0.555135765,D,106444.0,132829.0,114889.245725,123733.624236
4428,Michigan,1996,11,169165.0,Incumbent,99303.0,Challenger,0.369887659,R,169165.0,99303.0,182586.517352,92503.2943673
4429,Michigan,1996,12,94235.0,Challenger,133436.0,Incumbent,0.586091334,D,94235.0,133436.0,101711.586101,124299.060322
4430,Michigan,1996,13,89907.0,Challenger,123133.0,Incumbent,0.577980661,D,89907.0,123133.0,97040.203444,114701.551266
4431,Michigan,1996,14,22152.0,Challenger,157722.0,Incumbent,0.876847126,D,22152.0,157722.0,23909.5352608,146922.09293
4432,Michigan,1996,15,16009.0,Challenger,143683.0,Challenger,0.89975077,D,16009.0,143683.0,17279.1508663,133844.403941
4433,Michigan,1996,16,78723.0,Challenger,136854.0,Incumbent,0.634826535,D,78723.0,136854.0,84968.8671151,127483.015089
4434,Michigan,1998,1,87630.0,Challenger,130129.0,Incumbent,0.597582649,D,87630.0,130129.0,91276.0470078,125130.622583
4435,Michigan,1998,2,146854.0,Incumbent,63573.0,Challenger,0.302114272,R,146854.0,63573.0,152964.197276,61131.101211
4436,Michigan,1998,3,146364.0,Incumbent,49489.0,Challenger,0.252684411,R,146364.0,49489.0,152453.809703,47588.0809122
