,State,raceYear,AreaNumber,RepVotes,RepStatus,DemVotes,DemStatus,Dem Vote %,Winner,imputedRep,imputedDem
4065,Massachusetts,1988,5,0.0,0,181877.0,Incumbent,1.0,D,102964.5,115120.0
4066,Massachusetts,1988,6,77186.0,Challenger,177643.0,Incumbent,0.697106687,D,77186.0,177643.0
4067,Massachusetts,1988,7,0.0,0,188647.0,Incumbent,1.0,D,54996.5,159258.0
4068,Massachusetts,1988,8,40316.0,Challenger,165745.0,Incumbent,0.804349198,D,40316.0,165745.0
4069,Massachusetts,1988,9,0.0,0,160799.0,Incumbent,1.0,D,55030.0,102665.0
4070,Massachusetts,1988,10,93564.0,Challenger,187178.0,Incumbent,0.666726033,D,93564.0,187178.0
4071,Massachusetts,1988,11,40277.0,Challenger,169692.0,Incumbent,0.808176445,D,40277.0,169692.0
4072,Massachusetts,1990,1,150748.0,Incumbent,43611.0,Challenger,0.224383743,R,150748.0,43611.0
4073,Massachusetts,1990,2,0.0,0,134152.0,Incumbent,1.0,D,50676.3333333,113980.333333
4074,Massachusetts,1990,3,0.0,0,150992.0,Incumbent,1.0,D,71765.0,148461.0
4075,Massachusetts,1990,4,75454.0,Challenger,143473.0,Incumbent,0.655346303,D,75454.0,143473.0
4076,Massachusetts,1990,5,101017.0,Challenger,110232.0,Incumbent,0.521810754,D,101017.0,110232.0
4077,Massachusetts,1990,6,80177.0,Challenger,149284.0,Incumbent,0.650585503,D,80177.0,149284.0
4078,Massachusetts,1990,7,0.0,0,155380.0,Incumbent,1.0,D,54996.5,159258.0
4079,Massachusetts,1990,8,39310.0,Challenger,125479.0,Incumbent,0.761452524,D,39310.0,125479.0
4080,Massachusetts,1990,9,0.0,0,124534.0,Incumbent,1.0,D,55030.0,102665.0
4081,Massachusetts,1990,10,120217.0,Challenger,137805.0,Incumbent,0.534082365,D,120217.0,137805.0
4082,Massachusetts,1990,11,0.0,0,145480.0,Incumbent,1.0,D,40277.0,169692.0
4083,Massachusetts,1992,1,113828.0,Challenger,135049.0,Challenger,0.54263351,D,113828.0,135049.0
4084,Massachusetts,1992,2,76795.0,Challenger,131215.0,Incumbent,0.630811019,D,76795.0,131215.0
4085,Massachusetts,1992,3,131476.0,Challenger,115592.0,Incumbent,0.467855003,R,131476.0,115592.0
4086,Massachusetts,1992,4,70666.0,Challenger,182633.0,Incumbent,0.721017454,D,70666.0,182633.0
4087,Massachusetts,1992,5,96206.0,Challenger,133844.0,Challenger,0.581803956,D,96206.0,133844.0
4088,Massachusetts,1992,6,159165.0,Challenger,130248.0,Incumbent,0.450041982,R,159165.0,130248.0
4089,Massachusetts,1992,7,78262.0,Challenger,174837.0,Incumbent,0.690785029,D,78262.0,174837.0
4090,Massachusetts,1992,8,0.0,0,149907.0,Incumbent,1.0,D,20720.0,123424.5
4091,Massachusetts,1992,9,54291.0,Challenger,175550.0,Challenger,0.76378888,D,54291.0,175550.0
4092,Massachusetts,1992,10,75887.0,Challenger,189343.0,Incumbent,0.713882291,D,75887.0,189343.0
4093,Massachusetts,1994,1,0.0,0,150047.0,Incumbent,1.0,D,87817.0,138887.0
4094,Massachusetts,1994,2,72732.0,Challenger,117178.0,Incumbent,0.617018588,D,72732.0,117178.0
4095,Massachusetts,1994,3,115810.0,Incumbent,93689.0,Challenger,0.447204999,R,115810.0,93689.0
4096,Massachusetts,1994,4,0.0,0,168942.0,Incumbent,1.0,D,66640.3333333,189041.666667
4097,Massachusetts,1994,5,60734.0,Challenger,140725.0,Incumbent,0.698529229,D,60734.0,140725.0
4098,Massachusetts,1994,6,120952.0,Incumbent,113481.0,Challenger,0.48406581,R,120952.0,113481.0
4099,Massachusetts,1994,7,80674.0,Challenger,146246.0,Incumbent,0.644482637,D,80674.0,146246.0
4100,Massachusetts,1994,8,0.0,0,113224.0,Incumbent,1.0,D,20720.0,123424.5
4101,Massachusetts,1994,9,63369.0,Challenger,146287.0,Challenger,0.697747739,D,63369.0,146287.0
4102,Massachusetts,1994,10,78487.0,Challenger,172753.0,Incumbent,0.687601497,D,78487.0,172753.0
4103,Massachusetts,1996,1,115805.0,Challenger,129261.0,Incumbent,0.527453829,D,115805.0,129261.0
4104,Massachusetts,1996,2,49887.0,Challenger,163010.0,Incumbent,0.765675421,D,49887.0,163010.0
4105,Massachusetts,1996,3,115695.0,Incumbent,135047.0,Challenger,0.538589466,D,115695.0,135047.0
4106,Massachusetts,1996,4,72702.0,Challenger,183854.0,Incumbent,0.716623271,D,72702.0,183854.0
4107,Massachusetts,1996,5,0.0,0,183457.0,Incumbent,1.0,D,69888.3333333,133995.666667
4108,Massachusetts,1996,6,133315.0,Incumbent,133687.0,Challenger,0.500696624,D,133315.0,133687.0
4109,Massachusetts,1996,7,76407.0,Challenger,177053.0,Incumbent,0.698544149,D,76407.0,177053.0
4110,Massachusetts,1996,8,27315.0,Challenger,147246.0,Incumbent,0.843521749,D,27315.0,147246.0
4111,Massachusetts,1996,9,66080.0,Challenger,172012.0,Challenger,0.722460225,D,66080.0,172012.0
4112,Massachusetts,1996,10,123523.0,Challenger,160747.0,Challenger,0.565472966,D,123523.0,160747.0
4113,Massachusetts,1998,1,48055.0,Challenger,121863.0,Incumbent,0.717187114,D,48055.0,121863.0
4114,Massachusetts,1998,2,0.0,0,130550.0,Incumbent,1.0,D,66471.3333333,137134.333333
4115,Massachusetts,1998,3,79174.0,Challenger,108613.0,Incumbent,0.57838402,D,79174.0,108613.0
4116,Massachusetts,1998,4,0.0,0,148340.0,Incumbent,1.0,D,66640.3333333,189041.666667
4117,Massachusetts,1998,5,52725.0,Challenger,127418.0,Incumbent,0.707315855,D,52725.0,127418.0
4118,Massachusetts,1998,6,90986.0,Challenger,117132.0,Incumbent,0.562815326,D,90986.0,117132.0
4119,Massachusetts,1998,7,56977.0,Challenger,137178.0,Incumbent,0.70653859,D,56977.0,137178.0
4120,Massachusetts,1998,8,14125.0,Challenger,99603.0,Challenger,0.875800155,D,14125.0,99603.0
4121,Massachusetts,1998,9,0.0,0,150667.0,Challenger,1.0,D,58103.0,171717.25
4122,Massachusetts,1998,10,70466.0,Challenger,164917.0,Incumbent,0.700632586,D,70466.0,164917.0
4123,Massachusetts,2000,1,73580.0,Challenger,169375.0,Incumbent,0.697145562,D,73580.0,169375.0
4124,Massachusetts,2000,2,0.0,0,196670.0,Incumbent,1.0,D,66471.3333333,137134.333333
4125,Massachusetts,2000,3,0.0,0,213065.0,Incumbent,1.0,D,110538.75,113235.25
4126,Massachusetts,2000,4,56553.0,Challenger,200638.0,Incumbent,0.780112834,D,56553.0,200638.0
4127,Massachusetts,2000,5,0.0,0,199601.0,Incumbent,1.0,D,69888.3333333,133995.666667
4128,Massachusetts,2000,6,83501.0,Challenger,205324.0,Incumbent,0.71089414,D,83501.0,205324.0
4129,Massachusetts,2000,7,0.0,0,211543.0,Incumbent,1.0,D,73080.0,158828.5
4130,Massachusetts,2000,8,0.0,0,144031.0,Incumbent,1.0,D,20720.0,123424.5
4131,Massachusetts,2000,9,48672.0,Challenger,193020.0,Incumbent,0.798619731,D,48672.0,193020.0
4132,Massachusetts,2000,10,81192.0,Challenger,234675.0,Incumbent,0.742955105,D,81192.0,234675.0
4133,Massachusetts,2002,1,66061.0,Challenger,137841.0,Incumbent,0.676015929,D,66061.0,137841.0
4134,Massachusetts,2002,2,0.0,0,153387.0,Incumbent,1.0,D,91209.0,122751.0
4135,Massachusetts,2002,3,0.0,0,155697.0,Incumbent,1.0,D,82660.5,157372.0
4136,Massachusetts,2002,4,0.0,0,166125.0,Incumbent,1.0,D,88544.0,164613.0
4137,Massachusetts,2002,5,69337.0,Challenger,122562.0,Incumbent,0.638679722,D,69337.0,122562.0
4138,Massachusetts,2002,6,75462.0,Challenger,162900.0,Incumbent,0.683414303,D,75462.0,162900.0
4139,Massachusetts,2002,7,0.0,0,170968.0,Incumbent,1.0,D,67259.6666667,186799.666667
4140,Massachusetts,2002,8,0.0,0,111861.0,Incumbent,1.0,D,63003.0,184086.4
4141,Massachusetts,2002,9,0.0,0,168055.0,Incumbent,1.0,D,53539.5,163245.5
4142,Massachusetts,2002,10,79624.0,Challenger,179238.0,Incumbent,0.692407538,D,79624.0,179238.0
4143,Massachusetts,2004,1,0.0,0,229465.0,Incumbent,1.0,D,73515.3333333,160516.0
4144,Massachusetts,2004,2,0.0,0,217682.0,Incumbent,1.0,D,91209.0,122751.0
4145,Massachusetts,2004,3,80197.0,Challenger,192036.0,Incumbent,0.705410439,D,80197.0,192036.0
4146,Massachusetts,2004,4,0.0,0,219260.0,Incumbent,1.0,D,88544.0,164613.0
4147,Massachusetts,2004,5,88232.0,Challenger,179652.0,Incumbent,0.670633558,D,88232.0,179652.0
4148,Massachusetts,2004,6,91597.0,Challenger,213458.0,Incumbent,0.699736113,D,91597.0,213458.0
4149,Massachusetts,2004,7,60334.0,Challenger,202399.0,Incumbent,0.770360023,D,60334.0,202399.0
4150,Massachusetts,2004,8,0.0,0,165852.0,Incumbent,1.0,D,63003.0,184086.4
4151,Massachusetts,2004,9,0.0,0,218167.0,Incumbent,1.0,D,53539.5,163245.5
4152,Massachusetts,2004,10,114879.0,Challenger,222013.0,Incumbent,0.659003479,D,114879.0,222013.0
4153,Massachusetts,2006,1,0.0,0,158057.0,Incumbent,1.0,D,73515.3333333,160516.0
4154,Massachusetts,2006,2,0.0,0,164939.0,Incumbent,1.0,D,91209.0,122751.0
4155,Massachusetts,2006,3,0.0,0,166973.0,Incumbent,1.0,D,82660.5,157372.0
4156,Massachusetts,2006,4,0.0,0,176513.0,Incumbent,1.0,D,88544.0,164613.0
4157,Massachusetts,2006,5,0.0,0,159120.0,Incumbent,1.0,D,84071.6666667,141690.666667
4158,Massachusetts,2006,6,72997.0,Challenger,168056.0,Incumbent,0.69717448,D,72997.0,168056.0
4159,Massachusetts,2006,7,0.0,0,171902.0,Incumbent,1.0,D,67259.6666667,186799.666667
4160,Massachusetts,2006,8,0.0,0,125515.0,Incumbent,1.0,D,63003.0,184086.4
4161,Massachusetts,2006,9,47114.0,Challenger,169420.0,Incumbent,0.782417542,D,47114.0,169420.0
4162,Massachusetts,2006,10,78439.0,Challenger,171812.0,Incumbent,0.686558695,D,78439.0,171812.0
4163,Massachusetts,2008,1,80067.0,Challenger,215696.0,Incumbent,0.729286625,D,80067.0,215696.0
4164,Massachusetts,2008,2,0.0,0,234369.0,Incumbent,1.0,D,91209.0,122751.0
4165,Massachusetts,2008,3,0.0,0,227619.0,Incumbent,1.0,D,82660.5,157372.0
4166,Massachusetts,2008,4,75571.0,Challenger,203032.0,Incumbent,0.728750229,D,75571.0,203032.0
4167,Massachusetts,2008,5,0.0,0,225947.0,Incumbent,1.0,D,84071.6666667,141690.666667
4168,Massachusetts,2008,6,94845.0,Challenger,226216.0,Incumbent,0.704588848,D,94845.0,226216.0
4169,Massachusetts,2008,7,67978.0,Challenger,212304.0,Incumbent,0.757465695,D,67978.0,212304.0
4170,Massachusetts,2008,8,0.0,0,185530.0,Incumbent,1.0,D,63003.0,184086.4
4171,Massachusetts,2008,9,0.0,0,242166.0,Incumbent,1.0,D,53539.5,163245.5
4172,Massachusetts,2008,10,0.0,0,272899.0,Incumbent,1.0,D,98242.75,176451.5
4173,Massachusetts,2010,1,74418.0,Challenger,128011.0,Incumbent,0.632374808,D,74418.0,128011.0
4174,Massachusetts,2010,2,91209.0,Challenger,122751.0,Incumbent,0.573710039,D,91209.0,122751.0
4175,Massachusetts,2010,3,85124.0,Challenger,122708.0,Incumbent,0.590419185,D,85124.0,122708.0
4176,Massachusetts,2010,4,101517.0,Challenger,126194.0,Incumbent,0.55418491,D,101517.0,126194.0
4177,Massachusetts,2010,5,94646.0,Challenger,122858.0,Incumbent,0.56485398,D,94646.0,122858.0
4178,Massachusetts,2010,6,107930.0,Challenger,142732.0,Incumbent,0.569420175,D,107930.0,142732.0
4179,Massachusetts,2010,7,73467.0,Challenger,145696.0,Incumbent,0.664783745,D,73467.0,145696.0
4180,Massachusetts,2010,8,0.0,0,134974.0,Incumbent,1.0,D,63003.0,184086.4
4181,Massachusetts,2010,9,59965.0,Challenger,157071.0,Incumbent,0.723709431,D,59965.0,157071.0
4182,Massachusetts,2010,10,120029.0,Challenger,132743.0,Challenger,0.525149146,D,120029.0,132743.0
4183,Massachusetts,2012,1,0.0,0,261936.0,Incumbent,1.0,D,88874.6666667,224707.333333
4184,Massachusetts,2012,2,0.0,0,259257.0,Incumbent,1.0,D,88874.6666667,224707.333333
4185,Massachusetts,2012,3,109372.0,Challenger,212119.0,Incumbent,0.65979763,D,109372.0,212119.0
4186,Massachusetts,2012,4,129936.0,Challenger,221303.0,Challenger,0.63006386,D,129936.0,221303.0
4187,Massachusetts,2012,5,82944.0,Challenger,257490.0,Incumbent,0.756358061,D,82944.0,257490.0
4188,Massachusetts,2012,6,176612.0,Challenger,180942.0,Incumbent,0.506055029,D,176612.0,180942.0
4189,Massachusetts,2012,7,0.0,0,210794.0,Incumbent,1.0,D,88874.6666667,224707.333333
4190,Massachusetts,2012,8,82242.0,Challenger,263999.0,Incumbent,0.762471804,D,82242.0,263999.0
4191,Massachusetts,2012,9,116531.0,Challenger,212754.0,Incumbent,0.646108994,D,116531.0,212754.0
4192,Massachusetts,2014,1,0.0,0,167612.0,Incumbent,1.0,D,88874.6666667,224707.333333
4193,Massachusetts,2014,2,0.0,0,169640.0,Incumbent,1.0,D,88874.6666667,224707.333333
4194,Massachusetts,2014,3,81638.0,Challenger,139104.0,Incumbent,0.630165533,D,81638.0,139104.0
4195,Massachusetts,2014,4,0.0,0,184158.0,Incumbent,1.0,D,121495.5,243563.0
4196,Massachusetts,2014,5,0.0,0,182100.0,Incumbent,1.0,D,82944.0,257490.0
4197,Massachusetts,2014,6,111989.0,Challenger,149638.0,Challenger,0.571951672,D,111989.0,149638.0
4198,Massachusetts,2014,7,0.0,0,142133.0,Incumbent,1.0,D,88874.6666667,224707.333333
4199,Massachusetts,2014,8,0.0,0,200644.0,Incumbent,1.0,D,92493.0,267509.0
4200,Massachusetts,2014,9,114971.0,Challenger,140413.0,Incumbent,0.549811265,D,114971.0,140413.0
4201,Michigan,1972,1,16096.0,Challenger,131353.0,Incumbent,0.890836832,D,16096.0,131353.0
4202,Michigan,1972,2,103321.0,Incumbent,79762.0,Challenger,0.435660329,R,103321.0,79762.0
4203,Michigan,1972,3,110082.0,Incumbent,74114.0,Challenger,0.402364872,R,110082.0,74114.0
4204,Michigan,1972,4,111185.0,Incumbent,54141.0,Challenger,0.327480251,R,111185.0,54141.0
4205,Michigan,1972,5,118027.0,Incumbent,72782.0,Challenger,0.381439031,R,118027.0,72782.0
4206,Michigan,1972,6,97666.0,Incumbent,95209.0,Challenger,0.49363059,R,97666.0,95209.0
4207,Michigan,1972,7,114656.0,Incumbent,48883.0,Challenger,0.298907294,R,114656.0,48883.0
4208,Michigan,1972,8,100597.0,Incumbent,66873.0,Challenger,0.39931331,R,100597.0,66873.0
4209,Michigan,1972,9,132268.0,Incumbent,56236.0,Challenger,0.298327887,R,132268.0,56236.0
4210,Michigan,1972,10,121368.0,Challenger,56149.0,Challenger,0.316302101,R,121368.0,56149.0
4211,Michigan,1972,11,135786.0,Incumbent,58334.0,Challenger,0.300504842,R,135786.0,58334.0
4212,Michigan,1972,12,80667.0,Challenger,83351.0,Challenger,0.508182029,D,80667.0,83351.0
4213,Michigan,1972,13,15180.0,Challenger,97562.0,Incumbent,0.8653563,D,15180.0,97562.0
4214,Michigan,1972,14,77273.0,Challenger,93923.0,Incumbent,0.548628473,D,77273.0,93923.0
4215,Michigan,1972,15,48504.0,Challenger,97054.0,Incumbent,0.666772008,D,48504.0,97054.0
4216,Michigan,1972,16,48414.0,Challenger,110715.0,Incumbent,0.695756273,D,48414.0,110715.0
4217,Michigan,1972,17,60337.0,Challenger,123331.0,Challenger,0.671488773,D,60337.0,123331.0
4218,Michigan,1972,18,95053.0,Challenger,85580.0,Challenger,0.473778324,R,95053.0,85580.0
4219,Michigan,1972,19,123697.0,Challenger,50355.0,Challenger,0.289310091,R,123697.0,50355.0
4220,Michigan,1974,1,9358.0,Challenger,97620.0,Incumbent,0.91252407,D,9358.0,97620.0
4221,Michigan,1974,2,72245.0,Incumbent,62755.0,Challenger,0.464851852,R,72245.0,62755.0
4222,Michigan,1974,3,70157.0,Incumbent,65212.0,Challenger,0.481735109,R,70157.0,65212.0
4223,Michigan,1974,4,64731.0,Incumbent,55469.0,Challenger,0.461472546,R,64731.0,55469.0
4224,Michigan,1974,5,66659.0,Challenger,80778.0,Challenger,0.547881468,D,66659.0,80778.0
4225,Michigan,1974,6,73309.0,Challenger,73956.0,Challenger,0.50219672,D,73309.0,73956.0
4226,Michigan,1974,7,41603.0,Challenger,81014.0,Incumbent,0.660707732,D,41603.0,81014.0
4227,Michigan,1974,8,61578.0,Challenger,77795.0,Incumbent,0.558178413,D,61578.0,77795.0
4228,Michigan,1974,9,87551.0,Incumbent,65235.0,Challenger,0.426969749,R,87551.0,65235.0
4229,Michigan,1974,10,78897.0,Incumbent,67467.0,Challenger,0.460953513,R,78897.0,67467.0
4230,Michigan,1974,11,83293.0,Incumbent,79793.0,Challenger,0.489269465,R,83293.0,79793.0
4231,Michigan,1974,12,34293.0,Challenger,89822.0,Incumbent,0.723699795,D,34293.0,89822.0
4232,Michigan,1974,13,8036.0,Challenger,63246.0,Incumbent,0.887264667,D,8036.0,63246.0
4233,Michigan,1974,14,35723.0,Challenger,93973.0,Incumbent,0.724563595,D,35723.0,93973.0
4234,Michigan,1974,15,23028.0,Challenger,86601.0,Incumbent,0.789946091,D,23028.0,86601.0
4235,Michigan,1974,16,25248.0,Challenger,95834.0,Incumbent,0.791480154,D,25248.0,95834.0
4236,Michigan,1974,17,39856.0,Challenger,94242.0,Challenger,0.702784531,D,39856.0,94242.0
4237,Michigan,1974,18,57133.0,Incumbent,83523.0,Challenger,0.593810431,D,57133.0,83523.0
4238,Michigan,1974,19,86846.0,Incumbent,50924.0,Challenger,0.369630544,R,86846.0,50924.0
4239,Michigan,1976,1,8927.0,Challenger,126161.0,Incumbent,0.93391715,D,8927.0,126161.0
4240,Michigan,1976,2,95397.0,Challenger,95053.0,Challenger,0.499096876,R,95397.0,95053.0
4241,Michigan,1976,3,99231.0,Challenger,95261.0,Challenger,0.489793925,R,99231.0,95261.0
4242,Michigan,1976,4,107881.0,Challenger,69655.0,Challenger,0.392342961,R,107881.0,69655.0
4243,Michigan,1976,5,109589.0,Challenger,94973.0,Incumbent,0.46427489,R,109589.0,94973.0
4244,Michigan,1976,6,96008.0,Challenger,108909.0,Incumbent,0.531478599,D,96008.0,108909.0
4245,Michigan,1976,7,50301.0,Challenger,124260.0,Challenger,0.711842851,D,50301.0,124260.0
4246,Michigan,1976,8,75323.0,Challenger,110127.0,Challenger,0.593836614,D,75323.0,110127.0
4247,Michigan,1976,9,146712.0,Challenger,61641.0,Challenger,0.295848872,R,146712.0,61641.0
4248,Michigan,1976,10,118726.0,Incumbent,89980.0,Challenger,0.43113279,R,118726.0,89980.0
4249,Michigan,1976,11,118871.0,Challenger,97325.0,Challenger,0.450170216,R,118871.0,97325.0
4250,Michigan,1976,12,85326.0,Challenger,94815.0,Challenger,0.526337702,D,85326.0,94815.0
4251,Michigan,1976,13,9002.0,Challenger,83387.0,Incumbent,0.902564158,D,9002.0,83387.0
4252,Michigan,1976,14,52995.0,Challenger,107503.0,Incumbent,0.66980897,D,52995.0,107503.0
4253,Michigan,1976,15,39177.0,Challenger,117313.0,Incumbent,0.749651735,D,39177.0,117313.0
4254,Michigan,1976,16,36378.0,Challenger,121682.0,Incumbent,0.769846894,D,36378.0,121682.0
4255,Michigan,1976,17,60476.0,Challenger,112746.0,Incumbent,0.650875755,D,60476.0,112746.0
4256,Michigan,1976,18,60995.0,Challenger,123113.0,Incumbent,0.668699894,D,60995.0,123113.0
4257,Michigan,1976,19,131799.0,Incumbent,64337.0,Challenger,0.328022393,R,131799.0,64337.0
4258,Michigan,1978,1,6878.0,Challenger,89646.0,Incumbent,0.928743111,D,6878.0,89646.0
4259,Michigan,1978,2,97503.0,Incumbent,45631.0,Challenger,0.318799167,R,97503.0,45631.0
4260,Michigan,1978,3,79572.0,Incumbent,83932.0,Challenger,0.513333007,D,79572.0,83932.0
4261,Michigan,1978,4,95440.0,Incumbent,38204.0,Challenger,0.285863937,R,95440.0,38204.0
4262,Michigan,1978,5,81794.0,Incumbent,80622.0,Challenger,0.496391981,R,81794.0,80622.0
4263,Michigan,1978,6,74718.0,Challenger,97971.0,Incumbent,0.567326234,D,74718.0,97971.0
4264,Michigan,1978,7,29958.0,Challenger,105402.0,Incumbent,0.778679078,D,29958.0,105402.0
4265,Michigan,1978,8,51900.0,Challenger,103346.0,Incumbent,0.66569187,D,51900.0,103346.0
4266,Michigan,1978,9,122363.0,Incumbent,53450.0,Challenger,0.304016199,R,122363.0,53450.0
4267,Michigan,1978,10,89451.0,Incumbent,94913.0,Challenger,0.514813087,D,89451.0,94913.0
4268,Michigan,1978,11,96351.0,Challenger,79081.0,Challenger,0.450778649,R,96351.0,79081.0
4269,Michigan,1978,12,68063.0,Challenger,82892.0,Incumbent,0.549117287,D,68063.0,82892.0
4270,Michigan,1978,13,11749.0,Challenger,44771.0,Incumbent,0.792126681,D,11749.0,44771.0
4271,Michigan,1978,14,40716.0,Challenger,84032.0,Incumbent,0.673614006,D,40716.0,84032.0
4272,Michigan,1978,15,23177.0,Challenger,95137.0,Incumbent,0.804106023,D,23177.0,95137.0
4273,Michigan,1978,16,26827.0,Challenger,93387.0,Incumbent,0.776839636,D,26827.0,93387.0
4274,Michigan,1978,17,0.0,0,106303.0,Incumbent,1.0,D,51245.5,114461.0
4275,Michigan,1978,18,36913.0,Challenger,113037.0,Incumbent,0.753831277,D,36913.0,113037.0
4276,Michigan,1978,19,117122.0,Incumbent,47165.0,Challenger,0.287089058,R,117122.0,47165.0
4277,Michigan,1980,1,6244.0,Challenger,123286.0,Incumbent,0.951794951,D,6244.0,123286.0
4278,Michigan,1980,2,115562.0,Incumbent,83550.0,Challenger,0.419613082,R,115562.0,83550.0
4279,Michigan,1980,3,102591.0,Challenger,113080.0,Incumbent,0.524317131,D,102591.0,113080.0
4280,Michigan,1980,4,148950.0,Incumbent,47777.0,Challenger,0.242859394,R,148950.0,47777.0
4281,Michigan,1980,5,118061.0,Incumbent,101737.0,Challenger,0.462865904,R,118061.0,101737.0
4282,Michigan,1980,6,111272.0,Challenger,108548.0,Incumbent,0.493804021,R,111272.0,108548.0
4283,Michigan,1980,7,0.0,0,147280.0,Incumbent,1.0,D,59129.5,89889.75
4284,Michigan,1980,8,77009.0,Challenger,124155.0,Incumbent,0.617182995,D,77009.0,124155.0
4285,Michigan,1980,9,168713.0,Incumbent,0.0,0,0.0,R,122223.5,59140.5
4286,Michigan,1980,10,111496.0,Challenger,126962.0,Incumbent,0.532429191,D,111496.0,126962.0
4287,Michigan,1980,11,146205.0,Incumbent,75515.0,Challenger,0.340587227,R,146205.0,75515.0
4288,Michigan,1980,12,90931.0,Challenger,112698.0,Incumbent,0.553447692,D,90931.0,112698.0
4289,Michigan,1980,13,6473.0,Challenger,79719.0,Challenger,0.924900223,D,6473.0,79719.0
4290,Michigan,1980,14,78395.0,Challenger,90362.0,Challenger,0.535456307,D,78395.0,90362.0
4291,Michigan,1980,15,53046.0,Challenger,113492.0,Incumbent,0.681478101,D,53046.0,113492.0
4292,Michigan,1980,16,42735.0,Challenger,105844.0,Incumbent,0.712375235,D,42735.0,105844.0
4293,Michigan,1980,17,44313.0,Challenger,127525.0,Incumbent,0.742123395,D,44313.0,127525.0
4294,Michigan,1980,18,68575.0,Challenger,135705.0,Incumbent,0.664308792,D,68575.0,135705.0
4295,Michigan,1980,19,168530.0,Incumbent,60100.0,Challenger,0.26287014,R,168530.0,60100.0
4296,Michigan,1982,1,0.0,0,125517.0,Incumbent,1.0,D,11519.25,112773.75
4297,Michigan,1982,2,106960.0,Incumbent,53040.0,Challenger,0.3315,R,106960.0,53040.0
4298,Michigan,1982,3,73315.0,Challenger,96842.0,Incumbent,0.569133212,D,73315.0,96842.0
4299,Michigan,1982,4,87489.0,Challenger,56877.0,Challenger,0.393977806,R,87489.0,56877.0
4300,Michigan,1982,5,98650.0,Incumbent,87229.0,Challenger,0.469278402,R,98650.0,87229.0
4301,Michigan,1982,6,78388.0,Incumbent,84778.0,Challenger,0.519581285,D,78388.0,84778.0
4302,Michigan,1982,7,36303.0,Challenger,118538.0,Incumbent,0.765546593,D,36303.0,118538.0
4303,Michigan,1982,8,0.0,0,113515.0,Incumbent,1.0,D,51458.0,115593.5
4304,Michigan,1982,9,112504.0,Incumbent,60932.0,Challenger,0.351322678,R,112504.0,60932.0
