,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
1403,NY,2000,26,10.531882204215117,17.997829765410348,15.840385058955626,43.085340859649833
1404,NY,2000,27,5.1491924896581729,3.5466354619346059,6.7667294991485702,6.952865226772758
1405,NY,2000,28,43.443334427349797,18.076347894785219,86.580835480229823,56.084044612576619
1406,NY,2000,29,12.407658398532057,17.1290874731218,20.299852214369835,44.540217114597077
1407,NY,2010,1,44.446908319918208,51.405901927207395,41.651724288528733,80.708847774833686
1408,NY,2010,2,33.967958593660867,59.135643807718232,26.04720426173871,75.994533882294235
1409,NY,2010,3,84.473978424703304,68.345976005519972,75.58389737900481,102.56665820661973
1410,NY,2010,4,49.35565962665315,33.796583980448432,47.807634281182771,54.624184369385368
1411,NY,2010,5,61.474830305387314,7.9555347162528998,83.928995945337334,18.126740553561604
1412,NY,2010,6,97.246715572069178,39.980028428321354,71.341176539441292,49.233629684700034
1413,NY,2010,7,56.430476686280507,5.7155789270048443,77.570428781061878,13.201387418027441
1414,NY,2010,8,54.184105805247931,5.1964500321270268,75.299604395363431,12.134164695685323
1415,NY,2010,9,67.177897913890661,8.7207371035465275,87.499209934299572,19.083152675099893
1416,NY,2010,10,92.646475271375579,24.014972006247479,109.8090667917315,47.706593360058619
1417,NY,2010,11,45.824457984644702,61.510517651226408,38.891457230443848,87.553146250627393
1418,NY,2010,12,85.575162674052407,19.764211567944624,83.868619534010364,32.545973983338719
1419,NY,2010,13,43.904593815119433,3.2338581994384068,64.85737844827554,8.0106145144038408
1420,NY,2010,14,83.198248879733086,16.132297084347151,104.50127702627614,33.969267421958186
1421,NY,2010,15,21.603553051704885,0.71376514555129367,34.520164549149428,1.9069491762344248
1422,NY,2010,16,102.52201447043234,30.794515824410325,103.51078223143259,52.205677431640851
1423,NY,2010,17,70.667055363066865,45.066273572215295,66.755274901949534,71.245382213025422
1424,NY,2010,18,84.540838289769468,75.460847237047332,53.126211762612968,79.451706913090703
1425,NY,2010,19,36.474183049640722,48.726860462009199,28.965441383420263,64.696241799702804
1426,NY,2010,20,76.421146523145012,39.601992288203455,68.996919673220646,59.845715255689214
1427,NY,2010,21,18.981221659024872,28.222894459892611,18.261687672574507,45.288243298246606
1428,NY,2010,22,56.036570424904141,74.187014426722001,30.371516919272739,67.118385787809544
1429,NY,2010,23,46.790772170294623,62.192257664555527,38.96943016272882,86.839286692512417
1430,NY,2010,24,31.15619143394618,39.225667245757705,29.864277187462072,62.876827390673704
1431,NY,2010,25,71.582428199769851,59.50066035629726,58.602282471356332,81.607706177873624
1432,NY,2010,26,77.125273394333874,29.245298153510724,73.777105645072979,46.809655576426984
1433,NY,2010,27,14.8373315007891,25.280603213855606,13.921398281593317,39.498441664843469
1434,NC,1970,1,73.331545184710819,23.422332578262409,99.639437463019334,41.90851204092121
1435,NC,1970,2,103.38658082722233,35.275079590527241,79.349413673347911,35.887137650883759
1436,NC,1970,3,155.37481410762319,68.888289770536559,79.870907609099021,47.04184683216107
1437,NC,1970,4,50.115983654925763,37.476888616452634,116.33777207945084,114.84448850964787
1438,NC,1970,5,26.965345792427026,27.633168749626538,39.333487162963181,53.379348928853219
1439,NC,1970,6,36.466997409442804,24.891724807894406,38.169157181520632,34.344040756467052
1440,NC,1970,7,37.787204499161561,15.946500537516563,50.518418990827236,27.871991363586471
1441,NC,1970,8,21.016850084501485,16.356016776225374,28.963678008045584,29.673082104568763
1442,NC,1970,9,34.327876154910861,49.551225321122004,28.741226753346375,54.749251711649045
1443,NC,1970,10,20.84780637720004,37.409534085852215,42.550041442694813,101.94564421940835
1444,NC,1970,11,33.164660286675279,26.729058553913823,30.181112403492531,32.051994789011388
1445,NC,1980,1,38.931255466880422,16.891363913070919,41.638052425154314,21.187731825054808
1446,NC,1980,2,67.642882246473363,28.665990391350206,58.632852845661937,29.337654860268479
1447,NC,1980,3,129.51621000224293,76.385720432496555,120.59936232795529,84.063360190477809
1448,NC,1980,4,79.050058259902812,65.681588123433471,64.475913994880258,63.286130295131393
1449,NC,1980,5,72.288227309673857,58.107417879338385,76.205643673764726,72.329651765326943
1450,NC,1980,6,20.56999895583936,25.268635858636578,22.992205652159878,33.314302052211453
1451,NC,1980,7,71.760184731180061,37.633638317700452,74.871795544077742,46.321713430573467
1452,NC,1980,8,89.708078774472966,74.617802102666815,122.70990263673281,120.57075371994944
1453,NC,1980,9,29.753500709575089,40.084640013469652,29.736718438090961,47.303817902780736
1454,NC,1980,10,29.16136658908184,50.796134260328806,31.596314913008722,65.095269514688354
1455,NC,1980,11,136.53112160063569,136.75076676367686,111.75615416556592,132.29574065069974
1456,NC,1990,1,107.39415815011068,57.806831359554614,150.82280524800936,71.10996006624805
1457,NC,1990,2,46.858356595188802,40.267983682168968,59.521678074575625,44.935927076996741
1458,NC,1990,3,21.882600236935783,28.979645568009108,29.27472488875982,34.094462667905034
1459,NC,1990,4,45.371232072645647,32.458436644907998,92.494586155231175,57.902022571568196
1460,NC,1990,5,21.441220246221363,30.553648929764492,35.058157682362186,44.005046439576809
1461,NC,1990,6,56.245166715660829,148.56404464230786,53.848367563537117,124.62354804961089
1462,NC,1990,7,35.260919733303581,24.698710655201346,44.029133770320641,27.059624058868408
1463,NC,1990,8,40.640463182202083,36.771391716844903,48.061851281728458,38.157971719879548
1464,NC,1990,9,55.886213809867982,114.482411238751,39.57369645019034,70.93902377393978
1465,NC,1990,10,53.439557193004049,120.91228085605937,72.477997743145892,144.02740135076584
1466,NC,1990,11,90.170300491137269,122.45637953073911,107.52825113659812,128.13522197347891
1467,NC,1990,12,46.898789826209537,23.362038876667015,62.86121471186614,27.434350774430555
1468,NC,2000,1,84.801327382675595,46.27945050826898,139.16234733136446,74.721713746149561
1469,NC,2000,2,35.478209308721119,21.224406819545958,57.506142790098593,33.839297720057715
1470,NC,2000,3,48.072543880240296,110.28610329218405,63.799782801071657,144.70982872438051
1471,NC,2000,4,103.20262083313081,61.950957906534249,111.46357802098623,66.004641253685406
1472,NC,2000,5,33.031831246999658,54.089816373715969,53.592113943176528,86.906124848633866
1473,NC,2000,6,41.278399098864817,103.37950117082494,57.023135098330869,141.29034427832079
1474,NC,2000,7,30.914958188123133,14.447013249530771,40.145891506012987,18.473916688384293
1475,NC,2000,8,53.208124199900212,53.227957048614599,50.792724270910888,50.1681833894636
1476,NC,2000,9,39.324641381135457,85.843098744748019,57.961564757787485,125.23089534985236
1477,NC,2000,10,36.715692731560253,62.903954808612909,57.168141291614667,96.978446546417047
1478,NC,2000,11,28.673794896052279,26.437323122679423,42.344114340457665,38.479237512279695
1479,NC,2000,12,122.03844540597024,58.947269066777977,141.0915333222915,67.171159190572411
1480,NC,2000,13,69.711702959442846,46.364895351373697,152.05916629531623,99.486625148019797
1481,NC,2010,1,83.205051862452706,30.041941132457474,97.529458744159641,32.538518667114992
1482,NC,2010,2,75.256834755656485,102.48057018479972,69.857507856648112,88.132856845827533
1483,NC,2010,3,48.251393317404961,93.834256838171498,61.140969080321334,110.33271084591635
1484,NC,2010,4,78.100825260889977,29.654347413100716,84.164229346209027,29.594529086256347
1485,NC,2010,5,68.231672731384378,98.141599326514296,72.537518636472967,96.701997590399841
1486,NC,2010,6,70.374686130661701,103.85757660549787,57.158185993476181,78.092160515397708
1487,NC,2010,7,35.107597864560148,47.398483961194572,55.071972130826431,69.045810856086973
1488,NC,2010,8,39.931560238470652,57.932497584373984,55.33036013168438,74.535856270966306
1489,NC,2010,9,69.752618963168601,87.432907873611327,82.13027256750172,95.436534998782406
1490,NC,2010,10,55.734160168522244,84.943871649762485,72.459046361102594,102.44510065050031
1491,NC,2010,11,50.416705318058938,80.435980123843777,69.475564236793218,102.86908599933356
1492,NC,2010,12,48.966777954846037,17.202994554840203,61.61946792564062,19.944387058594703
1493,NC,2010,13,79.044543617970774,103.65825789424139,70.927124730582506,86.169195322684686
1494,ND,1970,1,10.45571459536057,16.123357083414838,141.2777988693467,141.2777988693467
1495,ND,1980,1,60.04717747252959,22.460912605705467,141.2777988693467,141.2777988693467
1496,ND,1990,1,118.44132328478392,92.412180876639979,141.2777988693467,141.2777988693467
1497,ND,2000,1,29.586165100654316,22.373670886341625,141.2777988693467,141.2777988693467
1498,ND,2010,1,17.412775862802828,30.211462020042564,94.018532579564464,94.018532579564464
1499,OH,1970,1,13.038047507466176,25.05973564127304,19.24206896447388,33.575930394890413
1500,OH,1970,2,27.345561970229912,28.158049377012532,23.351856417743964,21.71890151322641
1501,OH,1970,3,5.904118881652801,8.6102645786454506,5.4235102987837349,7.1837017626718369
1502,OH,1970,4,34.177981016749463,69.47029085171782,45.953088356616441,84.263110998093282
1503,OH,1970,5,35.188562790524095,71.907300297434773,47.170569075635818,86.945930630996983
1504,OH,1970,6,36.463909842809365,60.276476982034424,24.993579517350078,37.101223958772124
1505,OH,1970,7,34.639670495682076,79.79048499603887,52.810689004771127,109.89375266783649
1506,OH,1970,8,9.9387253831263553,18.107770741004739,12.104049839054236,20.019028037613928
1507,OH,1970,9,16.70572783520473,12.476204661268318,19.269854744872866,13.012869116617622
1508,OH,1970,10,45.940421880921747,118.87198983024338,61.031915956929687,142.30648828897475
1509,OH,1970,11,32.014975120588524,69.66673004770314,44.539190850706781,87.419062276708402
1510,OH,1970,12,66.03945249379565,72.573882125581505,55.045855300156745,54.480079241848543
1511,OH,1970,13,8.1546157069853749,6.8511401518484112,7.863403772835948,6.0081700430222771
1512,OH,1970,14,72.750944786257563,27.612530319352008,108.85533289481386,37.020854358481706
1513,OH,1970,15,35.478610497420853,74.273162458335733,56.758224846935896,107.2865880580662
1514,OH,1970,16,11.347011669953863,25.942764281270048,13.256213291752053,27.501716196896226
1515,OH,1970,17,19.265551237464283,31.312368312781096,28.950009436367342,42.604560268249401
1516,OH,1970,18,46.661355132714384,21.295329776161683,39.400118162433451,16.304794880710453
1517,OH,1970,19,14.187077763964647,11.224590806082618,18.696658533055309,13.321640496320033
1518,OH,1970,20,108.60650083526755,15.816972051027458,95.69947286097225,12.575337241216591
1519,OH,1970,21,79.121639060803602,12.43825118716596,64.02446637825706,9.1516548974197267
1520,OH,1970,22,28.96013343353048,12.292009230728441,44.120699828576754,16.730674173152298
1521,OH,1970,23,16.990221150903924,10.182160415403112,17.123719267984431,9.2793974173581866
1522,OH,1980,1,63.392366633404357,44.488748953788381,60.857974078345926,44.822676830651908
1523,OH,1980,2,43.483672434905117,93.060863533365335,50.122239455088781,112.80151005161144
1524,OH,1980,3,145.54613504387245,47.414049754908575,129.4823359487238,44.358896288236451
1525,OH,1980,4,12.033693955862427,29.949856726459821,15.9390271818686,42.024725799794332
1526,OH,1980,5,25.564908109147108,44.20172126389609,25.59047121473418,46.391002440036971
1527,OH,1980,6,20.411365387047613,47.785994499677336,28.065730053182097,69.292288203398442
1528,OH,1980,7,13.622708695508564,29.064286246668956,19.172294185532202,43.296633313816344
1529,OH,1980,8,14.865951589782195,35.297304405878329,17.98561186351866,45.054386619721143
1530,OH,1980,9,16.494781638514667,6.9343349606544571,16.334701087690963,7.19106632809729
1531,OH,1980,10,32.125511686211816,69.300747362971507,47.28118632870671,107.53694940324563
1532,OH,1980,11,62.090521135537806,31.79885856479132,44.730327112376052,24.138952916889529
1533,OH,1980,12,9.317363312288899,20.843782274438485,11.116207449316773,26.171187273727359
1534,OH,1980,13,81.874397252100621,43.935328219516919,55.740989404072685,31.505941517477432
1535,OH,1980,14,27.30860733117353,14.079926426629452,25.918202862343776,14.038383641866787
1536,OH,1980,15,22.868149107480754,47.809128794367297,23.728611054831966,52.106516576260326
1537,OH,1980,16,13.475211942814557,32.060264241615769,16.243211071377363,40.750460488912367
1538,OH,1980,17,10.513786275165824,5.6126646892671781,9.6947953242891121,5.4049458396773042
1539,OH,1980,18,150.3041006441747,48.373813659051784,120.67146343561743,40.886455136740182
1540,OH,1980,19,45.540450074214171,28.623420480737202,51.118490755089198,33.694539484941544
1541,OH,1980,20,45.514768773044693,9.8095997301297615,41.366277429920366,9.3587138424585952
1542,OH,1980,21,87.526677751070252,17.126541756061272,81.859721541263198,16.85155417777905
1543,OH,1990,1,66.648829449161539,75.299271476768681,111.19987662192422,112.01162573506774
1544,OH,1990,2,34.389853298427738,103.72504528021531,53.243865699656112,143.61929475691051
1545,OH,1990,3,78.250244295737744,45.137929997178915,72.60843502527743,37.377242501944231
1546,OH,1990,4,50.42231059719267,97.075548511425083,62.030834962364189,106.5519096042845
1547,OH,1990,5,36.337880420521095,82.2716310102644,41.199228985436314,83.244977360739327
1548,OH,1990,6,69.480216902637579,60.664212006151963,68.760634901323954,53.546512620223226
1549,OH,1990,7,62.075366394049738,157.768625293795,59.34422007805663,134.29245091128749
1550,OH,1990,8,56.148908779221756,149.57171114359545,49.264208762787163,116.73119004503458
1551,OH,1990,9,116.21585510526583,32.881740842468332,112.23939263636217,28.317305115276465
1552,OH,1990,10,9.4426712825516255,7.3327977894237728,10.061311887576533,7.020881002742037
1553,OH,1990,11,51.553365564715001,10.741615456338572,50.481556538522149,9.407157241360439
1554,OH,1990,12,25.930655511685252,48.400880703422608,22.764801175156862,37.81244930803944
1555,OH,1990,13,55.891657231054815,36.269615495783746,70.557378066258408,40.821232163825357
1556,OH,1990,14,40.080164771084334,25.280539753199143,63.098889672493954,35.40529246748001
1557,OH,1990,15,17.679886810826808,36.199458455241732,28.008211329737538,51.406946048706978
1558,OH,1990,16,28.171794925015881,63.239322824364216,45.419380500992212,91.343133051710865
1559,OH,1990,17,41.704697226435279,14.035923415057134,45.926587330287575,13.752418632652111
1560,OH,1990,18,11.080841531511865,12.371207467308622,14.036165889110004,13.995788998256417
1561,OH,1990,19,15.609823250725226,22.442284711604287,16.691562833090757,21.461693429691529
1562,OH,2000,1,31.161117686407259,38.785593619382468,47.809851232746688,55.076473452222196
1563,OH,2000,2,12.462511837582541,20.957772641075049,22.480843763130586,35.276962548157179
1564,OH,2000,3,50.857286231563648,83.706518296924685,47.45376857883727,72.110437717561013
1565,OH,2000,4,25.334256368911166,47.286487014744232,31.139649738692786,53.884024395347211
1566,OH,2000,5,25.533994788413654,49.918240376240931,56.273185313619898,102.23608697435216
1567,OH,2000,6,40.354287766069412,28.355611177928104,72.584188918719832,46.998113843046667
1568,OH,2000,7,35.361702014152854,63.386477645887865,66.235372623853081,110.06114526760378
1569,OH,2000,8,55.302969408749568,117.46022735887345,60.505740880861431,118.64988971444225
1570,OH,2000,9,45.644363176223735,19.660336763416936,72.169838943578327,28.567142499155054
1571,OH,2000,10,33.223309694365604,18.647257211003424,29.321318464898468,15.30945144622058
1572,OH,2000,11,78.538638528173919,17.129211636882413,93.666782118936581,18.782747781346121
1573,OH,2000,12,62.869911019922526,92.568818459436216,67.093246414355363,91.252730154612934
1574,OH,2000,13,59.687484403468538,34.144578219704847,47.345379538081126,25.122951566780639
1575,OH,2000,14,32.826696727731161,59.352479736602724,58.248595416087021,97.673695602965282
1576,OH,2000,15,28.538031014021037,37.270836413154051,55.42454525879517,67.049251887783569
