,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
1437,NC,1970,4,36.605019724406084,27.373347721965423,93.460141050732815,92.260509232382233
1438,NC,1970,5,19.219337627358659,19.695323175199217,28.834795029846386,39.131607599731026
1439,NC,1970,6,26.159494280112028,17.856006224565824,27.56261048470726,24.800427563533116
1440,NC,1970,7,27.097626639452272,11.435413746498149,36.791277543696516,20.298461243203498
1441,NC,1970,8,14.774587227276683,11.49807871205903,20.705964188879488,21.213113032820271
1442,NC,1970,9,25.025929917502506,36.124154218476875,21.029518282834555,40.059194401212594
1443,NC,1970,10,14.948283435453684,26.823364942373807,32.8716649177139,78.757221919843857
1444,NC,1970,11,23.741547759900325,19.13450084365493,21.633746191433143,22.974790025114178
1445,NC,1980,1,27.956224351434038,12.129553837719234,29.999427155856708,15.265358979652204
1446,NC,1980,2,50.244289202573256,21.292740103135944,43.08706721684316,21.559133584653104
1447,NC,1980,3,103.28869315655139,60.917326403834856,95.577069087413165,66.621658933788311
1448,NC,1980,4,59.956037129106363,49.816632940101897,48.31595061667096,47.42436914198025
1449,NC,1980,5,54.319446120804919,43.663579426209317,57.901553819065626,54.956549443150408
1450,NC,1980,6,14.565339141070192,17.892380631782633,16.428894232961454,23.804464571205585
1451,NC,1980,7,53.527876149336144,28.071955757431258,56.119998758879504,34.720344040668294
1452,NC,1980,8,68.940154960016429,57.343362047315367,99.407774500855197,97.674841554336041
1453,NC,1980,9,21.463789926562164,28.916539970508488,21.596188779941258,34.354233926895986
1454,NC,1980,10,21.249251285198987,37.014034233174698,23.389597427914293,48.187649496532991
1455,NC,1980,11,112.95060284042474,113.13231271935661,90.690796261176416,107.3587951478635
1456,NC,1990,1,83.404934497811652,44.894201566630819,123.16131161758788,58.068114675575558
1457,NC,1990,2,34.185134597057989,29.377181406921562,43.976510908126123,33.200093666586305
1458,NC,1990,3,15.561964934762363,20.609078595238731,21.005448206063331,24.463747222410824
1459,NC,1990,4,32.9262390720897,23.555327815769378,70.749702474334768,44.289628613782156
1460,NC,1990,5,15.267627312534149,21.756304890336697,25.444519087964707,31.937994410410838
1461,NC,1990,6,46.00050034319883,121.50413601054602,42.683088262629745,98.783271279806513
1462,NC,1990,7,25.262978483903147,17.695596160901452,31.845247296755225,19.571596034731989
1463,NC,1990,8,29.446950296401777,26.643528627145454,35.056119581912526,27.832269959269592
1464,NC,1990,9,43.744475541542663,89.610168536521982,29.500858555598771,52.882654241342436
1465,NC,1990,10,42.16570647325122,95.404079138877194,58.702582835482708,116.65306329702243
1466,NC,1990,11,71.767270034331801,97.464020961901667,86.758430657831028,103.38502349758907
1467,NC,1990,12,34.000262965995795,16.936800889147673,46.429835694900859,20.26324824761365
1468,NC,2000,1,64.202543899865731,35.037876701041036,112.10493054510164,60.193527131136044
1469,NC,2000,2,25.388268466012324,15.18822254183041,42.236586558768487,24.853978338593148
1470,NC,2000,3,37.475443157102823,85.974659573683326,51.760130867268394,117.40164846498688
1471,NC,2000,4,79.860878120668033,47.939266066042585,87.057374981264857,51.552183288464576
1472,NC,2000,5,24.173551397263747,39.584331440823391,40.722411896890357,66.036339156187424
1473,NC,2000,6,31.963062514561596,80.049748313474254,46.150534217994071,114.3505150505075
1474,NC,2000,7,21.971489093886049,10.267599008859067,28.869470661428512,13.284851222125763
1475,NC,2000,8,39.311344175673518,39.325997124889817,37.390023383517324,36.930280408584004
1476,NC,2000,9,29.804248120841134,65.060708110555751,45.943200244616378,99.264195608139573
1477,NC,2000,10,27.131534078894884,46.483687671786946,43.913750390638441,74.494066077602
1478,NC,2000,11,20.446002886227188,18.851274720697813,30.753231075313217,27.94628961424177
1479,NC,2000,12,96.357827254061903,46.542962350431793,113.8971159022115,54.224382735556979
1480,NC,2000,13,51.999667599909962,34.584711665682597,124.89139950785085,81.711771475310655
1481,NC,2010,1,57.831534159360316,20.880601669322633,71.139700906448482,23.734167252887243
1482,NC,2010,2,55.741986519140973,75.906335687146637,49.81113631395192,62.842175175989247
1483,NC,2010,3,34.299621665367738,66.702312358703992,45.67760252606724,82.428096699326773
1484,NC,2010,4,53.365241645267012,20.262416053179429,58.744824457304816,20.656345689536554
1485,NC,2010,5,49.652300089428927,71.417802699935578,52.86251458832831,70.472644425041779
1486,NC,2010,6,52.025018296003246,76.777497991930048,39.299859931250992,53.693288487744951
1487,NC,2010,7,22.106707104345119,29.846086484255569,37.071012907198067,46.477328601080302
1488,NC,2010,8,25.834234790700886,37.48017196594644,37.679253570225775,50.757945941859298
1489,NC,2010,9,49.657050814908892,62.243689394195904,60.465529532414585,70.261798056221025
1490,NC,2010,10,38.864829700425901,59.233495145180143,53.498625204822396,75.638202805737635
1491,NC,2010,11,34.63709775309465,55.260828505935777,51.193368425273704,75.799528611041339
1492,NC,2010,12,30.868661028062274,10.84476924478567,40.413945876954401,13.080790962164029
1493,NC,2010,13,58.972187486378914,77.335562193831692,50.440693895161907,61.280279173502855
1494,ND,1970,1,7.2708708755812559,11.212131544448965,117.64816572445558,117.64816572445558
1495,ND,1980,1,44.26370351668222,16.557034287712952,117.64816572445558,117.64816572445558
1496,ND,1990,1,94.041801288145876,73.374796140272849,117.64816572445558,117.64816572445558
1497,ND,2000,1,21.058430543003617,15.924821373406971,117.64816572445558,117.64816572445558
1498,ND,2010,1,10.379478091537147,18.008570868944929,70.388899434673348,70.388899434673348
1499,OH,1970,1,9.1929874152888384,17.669350740497435,13.732609382890995,23.962347169187279
1500,OH,1970,2,19.503681061063919,20.083171629415396,16.520245588225176,15.365013405629687
1501,OH,1970,3,4.0175881414888091,5.8590447719039256,3.6683106883193131,4.8588549677165807
1502,OH,1970,4,25.425937068307292,51.680853893831667,34.769555618284564,63.756126719523344
1503,OH,1970,5,26.249734436549879,53.64093862239816,35.797645822479687,65.983084186320355
1504,OH,1970,6,26.873475320608247,44.423058952613751,17.940821650004189,26.631897267021216
1505,OH,1970,7,26.083128657418108,60.08098391261823,41.122827332494538,85.572483545348632
1506,OH,1970,8,6.9294979101616843,12.625135987811001,8.4739070539656201,14.015092895117091
1507,OH,1970,9,11.647718828317565,8.6987723834911534,13.485701967602928,9.106849894487226
1508,OH,1970,10,36.244173590902165,93.7827050363355,49.395059019173466,115.17313978485893
1509,OH,1970,11,23.824843772409022,51.844455704534347,33.810573799156884,66.36152566100867
1510,OH,1970,12,49.854572604713418,54.787551062384075,40.752928064293158,40.334058543981286
1511,OH,1970,13,5.5546846113796198,4.6667953634256589,5.3400598877408161,4.0801653803284399
1512,OH,1970,14,54.418426478134258,20.65444586972227,85.155871508552551,28.960851370818794
1513,OH,1970,15,26.5373629582311,55.554990530302867,44.070116746087756,83.303036234115964
1514,OH,1970,16,8.0078061834660978,18.308311850762589,9.37761417323558,19.455064423018971
1515,OH,1970,17,13.715518265159742,22.29188016609714,20.924518937687367,30.793769864715131
1516,OH,1970,18,33.818855657830561,15.434264217950043,28.313089020261362,11.71669351374719
1517,OH,1970,19,9.8452800386144474,7.7894293414980282,13.078199658743946,9.3184070236325578
1518,OH,1970,20,90.297322382137153,13.150504006819942,78.624750357490569,10.331642606728812
1519,OH,1970,21,61.960307204613173,9.7404183456398687,49.18013498045363,7.0298067068698016
1520,OH,1970,22,20.526773411636775,8.7125043409080405,31.905509466789479,12.098644973703269
1521,OH,1970,23,11.827729608915179,7.0883032750624428,11.915258585591303,6.4569161649953424
1522,OH,1980,1,46.983820579497376,32.973234943868547,45.012463654204275,33.152255596391008
1523,OH,1980,2,33.223125500862317,71.1019234407119,39.178511940527656,88.172343385146164
1524,OH,1980,3,119.30566377337426,38.865784216722922,103.82653804538043,35.569567071647043
1525,OH,1980,4,8.5418627055918677,21.259271271805606,11.496317960560022,30.31111023823139
1526,OH,1980,5,18.485855902091963,31.962041342775532,18.547276930130511,33.622935744392223
1527,OH,1980,6,14.8159621220499,34.686336315402741,20.89417823069822,51.586237628283683
1528,OH,1980,7,9.6574514789452497,20.604340918625404,13.840600793750587,31.256114245427224
1529,OH,1980,8,10.62684368946457,25.232083820220069,13.016720578088826,32.607195456922334
1530,OH,1980,9,11.448953251984317,4.8130904996498289,11.335663378058927,4.9903274499483343
1531,OH,1980,10,23.896549238210913,51.549333681581025,36.739295314140797,83.560334418024439
1532,OH,1980,11,45.809311069871001,23.46064708462589,32.352634745348681,17.45926706266405
1533,OH,1980,12,6.5225209786790899,14.591467843776286,7.8475112452562206,18.475607563882321
1534,OH,1980,13,61.776920009214557,33.150647187525358,40.845478493259797,23.086695633142106
1535,OH,1980,14,19.317054773733339,9.959596499923336,18.300964828074079,9.9125686544449607
1536,OH,1980,15,16.596009289291732,34.696325524863305,17.307961376833624,38.007179362468641
1537,OH,1980,16,9.5918763328836576,22.821020634790806,11.693876244869184,29.337231399922
1538,OH,1980,17,7.1889940703835702,3.837762354509779,6.6109763506981905,3.6856857651640356
1539,OH,1980,18,124.02333264030173,39.915621442155718,95.767576896085018,32.448406813307663
1540,OH,1980,19,33.004451007827214,20.744201635983295,37.311393125260182,24.593648801575657
1541,OH,1980,20,33.291692360548296,7.175213347211546,30.03590224248796,6.7953277778915275
1542,OH,1980,21,68.377836186033861,13.379644889068199,63.222674700371854,13.014951772592809
1543,OH,1990,1,50.433302098330657,56.979108823941424,88.84410992371059,89.492663947594991
1544,OH,1990,2,26.758122175013632,80.706579645215143,43.314717426271109,116.83654234362058
1545,OH,1990,3,58.831756993502189,33.93655512112425,54.20947215698758,27.905856750785638
1546,OH,1990,4,38.697293968681898,74.501961402118056,48.164790528989151,82.733859856439238
1547,OH,1990,5,27.435490689315682,62.115966601679837,31.127886889035086,62.895357587428848
1548,OH,1990,6,52.168201331325726,45.5488334179772,51.404210404855235,40.030407007239432
1549,OH,1990,7,51.279165265281854,130.32937024907088,47.558379565264921,107.62179273378473
1550,OH,1990,8,45.990610028364614,122.51162824068761,38.706532621520864,91.714851996974573
1551,OH,1990,9,92.426071172392739,26.150735772028462,89.356795999715814,22.544167399812828
1552,OH,1990,10,6.459971640446593,5.0165535098460694,6.8891313374814018,4.8073026532893177
1553,OH,1990,11,38.08426556408488,7.9352052217221418,37.38213574829382,6.9661011489162776
1554,OH,1990,12,18.835691356746498,35.157771075765829,16.338806678998701,27.138840113293348
1555,OH,1990,13,41.015703069885738,26.616204516609521,52.590021053837532,30.426151279646149
1556,OH,1990,14,28.857714734959295,18.20198616224107,46.62453753302951,26.161401509375619
1557,OH,1990,15,12.652233486110106,25.90536949399408,20.417428676707544,37.474640635920359
1558,OH,1990,16,20.814907334214855,46.72477021685183,34.63058905799975,69.645743052679691
1559,OH,1990,17,30.098082615640227,10.129659501889595,33.375087722629097,9.9939535015350565
1560,OH,1990,18,7.6680099534925414,8.5609510546895056,9.76959501426896,9.7414914798214998
1561,OH,1990,19,10.985089139821728,15.793292089119443,11.742437417891676,15.098202277411605
1562,OH,2000,1,22.47064995886921,27.968749594892305,35.251098001327819,40.608914547343488
1563,OH,2000,2,8.7376305104738687,14.693769285578744,16.091323699622016,25.250521265256591
1564,OH,2000,3,38.495863781388714,63.36072890914182,35.488700389655527,53.928398012770479
1565,OH,2000,4,18.378512763093816,34.303564804404708,22.773002455667804,39.406384791533576
1566,OH,2000,5,18.577695335732642,36.318870944019892,43.454575086892426,78.947471931037001
1567,OH,2000,6,29.098969646886314,20.446874784870186,54.298339417470132,35.158063697430066
1568,OH,2000,7,26.13676956643716,46.850622721599244,51.662053674410082,85.845139372467571
1569,OH,2000,8,43.44108576520658,92.26628995241974,47.586916912270723,93.316474788877301
1570,OH,2000,9,33.046406393130319,14.234035339726432,53.919370123482338,21.34302019139065
1571,OH,2000,10,23.697193915992983,13.300531289496638,20.799689067137489,10.860078828004676
1572,OH,2000,11,60.185346560797733,13.126373947890579,73.725318991930735,14.783939838633199
1573,OH,2000,12,48.171941903947513,70.927724766971053,51.435978459807643,69.957465370568869
1574,OH,2000,13,43.938721564706611,25.135405358996394,34.347416597160176,18.225822499119111
1575,OH,2000,14,24.150890614724915,43.666143374714174,44.786048574906182,75.099130623103093
1576,OH,2000,15,20.523271518239799,26.803513355327361,41.41730764981839,50.104145738314806
1577,OH,2000,16,11.340861842598571,16.210595931202466,16.718861475665097,22.163601290446657
1578,OH,2000,17,18.184208646760858,7.0669787677068241,32.316765852453642,11.429055640193878
1579,OH,2000,18,9.726681579692567,9.8670267977373953,17.317056715391601,16.241007768335486
1580,OH,2010,1,45.102328279137318,70.537891010769073,39.96068841697582,48.793871787345232
1581,OH,2010,2,27.25739311069281,47.792261715923139,55.894829739960755,76.762314930468037
1582,OH,2010,3,51.021820735560482,23.717611994408756,70.854458331779995,25.650009485120275
1583,OH,2010,4,28.818771424228174,55.266495709923291,53.739715376709277,80.689661275407232
1584,OH,2010,5,16.398815121561491,32.781051089118108,37.795135991131176,59.415502818451507
1585,OH,2010,6,12.897675200203599,20.480144086468936,22.159966762684409,27.696787355789869
1586,OH,2010,7,19.78416612201762,33.018408441215406,36.626562652686921,47.961771102389065
1587,OH,2010,8,32.503083545299184,81.457112994131236,29.437438055277692,57.462606487347294
1588,OH,2010,9,46.149136134758237,18.998006614057388,72.872275834405983,23.281547950343434
1589,OH,2010,10,32.196963980847535,59.788067176355987,54.62222025890032,79.358604337176018
1590,OH,2010,11,71.540011530369071,18.009340384654472,55.130636289036303,10.890713747821051
1591,OH,2010,12,24.79369427694143,52.335771669833441,47.51993583183571,78.610479568256821
1592,OH,2010,13,64.656912179235988,28.141038038781733,78.281638782517078,26.551965864156927
1593,OH,2010,14,32.579120012335764,53.579072503766035,55.498659017030739,71.411612886004619
1594,OH,2010,15,36.125622156017933,65.873341536964446,54.471910265237923,77.656717485799234
1595,OH,2010,16,17.592510203814754,26.800783267613141,41.054017280619838,49.082880283950118
1596,OK,1970,1,42.484167350663938,29.25166146506319,34.192199007714649,38.807160513803197
1597,OK,1970,2,25.970250576029777,18.35427192383456,16.692356475531199,19.369754203892164
1598,OK,1970,3,111.1561501105777,23.317139143053545,97.433608798929143,33.972165910919486
1599,OK,1970,4,15.363233473661621,8.2672142166304692,16.218941220812479,14.185801137686202
1600,OK,1970,5,2.9790701328489244,4.3158417324916707,3.0562724768602649,7.0396983304013041
1601,OK,1970,6,4.1949281560760179,2.9939237290664003,3.8133261031004144,4.2721430291767524
1602,OK,1980,1,41.702982299626221,44.494712896636244,31.437502170968607,51.487847202926744
1603,OK,1980,2,39.463595339087817,17.600779705085014,33.916852581258958,23.171553102254521
1604,OK,1980,3,97.331082594763885,24.942542532371377,111.88107884154567,44.082506326731441
1605,OK,1980,4,46.149401574493638,19.966368566309001,36.858587612839351,24.442159864658571
1606,OK,1980,5,29.229294121966461,75.108718527707893,23.63272839520797,93.681038056700672
1607,OK,1980,6,23.473099417397801,9.240910406243847,23.269510401751372,13.93369257112086
1608,OK,1990,1,14.772500061714348,25.983612025721712,26.975581046122066,37.388940947172095
1609,OK,1990,2,22.249272551974133,22.689129753918543,29.229696620675956,23.39373845362093
1610,OK,1990,3,5.7754861873595811,4.0729647080932558,15.849826620346093,8.6659239335432936
1611,OK,1990,4,5.627267837886456,6.703611216463611,23.538180866906728,21.887835887765355
