,State,cycle,AreaNumber,alpha,beta,loc,scale,mean,skew
1398,NY,2000,21,30.333313187999785,13.342587824560891,0.0,1.0,0.694509156875,-0.247178955646
1399,NY,2000,22,52.335519523027116,30.510629924309953,0.0,1.0,0.631719396401,-0.117887462045
1400,NY,2000,23,18.310491091685716,30.238583982842858,0.0,1.0,0.377154272529,0.141180543528
1401,NY,2000,24,33.824211675030213,37.161015510962983,0.0,1.0,0.476496491114,0.0218821388175
1402,NY,2000,25,10.526091041785607,12.495087050719421,0.0,1.0,0.457235116269,0.0672606445718
1403,NY,2000,26,8.1710195066489035,14.001364056690468,0.0,1.0,0.368522377547,0.217103485504
1404,NY,2000,27,3.9640450069167774,2.773183106034844,0.0,1.0,0.588379217752,-0.228692468142
1405,NY,2000,28,42.073298950932013,17.510345205624056,0.0,1.0,0.706121613515,-0.228755877379
1406,NY,2000,29,8.9190252637759233,12.419934613532625,0.0,1.0,0.4179690723,0.134723229874
1407,NY,2010,1,52.094914930378785,60.243239522563002,0.0,1.0,0.463733049417,0.027085906914
1408,NY,2010,2,41.060558544368732,71.498892748545458,0.0,1.0,0.364789967193,0.104512806527
1409,NY,2010,3,269.32288755460871,217.89871057449719,0.0,1.0,0.552772883199,-0.0191750390116
1410,NY,2010,4,52.033340162198428,35.630710356561607,0.0,1.0,0.5935539124,-0.0800102847058
1411,NY,2010,5,420.94845604066006,54.474240151323876,0.0,1.0,0.885419352951,-0.221287320019
1412,NY,2010,6,481.29949075395007,197.87210062149583,0.0,1.0,0.708656688333,-0.0703273976564
1413,NY,2010,7,284.28300469092022,28.793695292531137,0.0,1.0,0.90802990036,-0.317672886152
1414,NY,2010,8,273.1544789183896,26.196493965461539,0.0,1.0,0.91248903014,-0.335791148326
1415,NY,2010,9,337.68064203564774,43.836204995940676,0.0,1.0,0.885100211597,-0.24633081812
1416,NY,2010,10,1087.3976204457435,281.86460598029112,0.0,1.0,0.794148556397,-0.0785561532765
1417,NY,2010,11,62.368242082595771,83.72668331197444,0.0,1.0,0.426902179622,0.0484110522172
1418,NY,2010,12,612.74142533096813,141.51346060851716,0.0,1.0,0.812379789317,-0.116306003402
1419,NY,2010,13,6853.1541368079361,504.77911867178432,0.0,1.0,0.931396616258,-0.0795664873039
1420,NY,2010,14,1912.8868039380604,370.91183741008962,0.0,1.0,0.837589956183,-0.0765620109613
1421,NY,2010,15,3176.0667591220267,104.93471406930006,0.0,1.0,0.96801747426,-0.185661728968
1422,NY,2010,16,513.03149654944787,154.09916221914693,0.0,1.0,0.769012021568,-0.0986257223806
1423,NY,2010,17,114.71297889090802,73.159751198263066,0.0,1.0,0.610588768452,-0.0656620450291
1424,NY,2010,18,328.04251233110529,292.80222231224542,0.0,1.0,0.528380920424,-0.00910496758302
1425,NY,2010,19,38.178207400744753,51.030990169562124,0.0,1.0,0.427962681434,0.0606441863932
1426,NY,2010,20,141.81928352193634,73.502799845789085,0.0,1.0,0.658637894004,-0.0905696072206
1427,NY,2010,21,14.963289294231512,22.226283590407387,0.0,1.0,0.402351738232,0.125603171981
1428,NY,2010,22,108.6696762183297,143.86758799228647,0.0,1.0,0.430311449512,0.0352193027769
1429,NY,2010,23,65.439150200877805,86.973408899462299,0.0,1.0,0.429355366691,0.0457926405094
1430,NY,2010,24,29.068934962985708,36.566225974322826,0.0,1.0,0.442886625825,0.0555084285271
1431,NY,2010,25,137.91599844512999,114.6502693596765,0.0,1.0,0.546058662718,-0.0231471050437
1432,NY,2010,26,156.75940337892035,59.451400529713545,0.0,1.0,0.725030389532,-0.136158629407
1433,NY,2010,27,11.484700068811318,19.524863845893396,0.0,1.0,0.370359934774,0.184052256757
1434,NC,1970,1,101.96541446917649,32.581429772517744,0.0,1.0,0.757843225858,-0.20527721995
1435,NC,1970,2,195.26971521496364,66.612470537223658,0.0,1.0,0.745639550297,-0.138624352555
1436,NC,1970,3,1601.3965935268016,710.0036172665292,0.0,1.0,0.692825321227,-0.0347536323001
1437,NC,1970,4,51.198251001824474,38.278249267697475,0.0,1.0,0.572197737368,-0.0606942190345
1438,NC,1970,5,23.068825336246594,23.708962903612854,0.0,1.0,0.493157675988,0.00775756116461
1439,NC,1970,6,33.234378436116103,22.692061214826555,0.0,1.0,0.594251639181,-0.100003568445
1440,NC,1970,7,32.522972387218879,13.707291649305652,0.0,1.0,0.703499602804,-0.25396246658
1441,NC,1970,8,17.311927591943721,13.51834682068718,0.0,1.0,0.561523629671,-0.0852296105342
1442,NC,1970,9,33.573549075442422,48.508360664479753,0.0,1.0,0.409024950587,0.0802367790441
1443,NC,1970,10,19.07748022774906,34.225047507219713,0.0,1.0,0.357909484567,0.157981193597
1444,NC,1970,11,29.463451509670534,23.731502056705772,0.0,1.0,0.55387681602,-0.0578239792932
1445,NC,1980,1,31.355399540987179,13.562038268457645,0.0,1.0,0.698067411458,-0.249243520124
1446,NC,1980,2,81.641978568453368,34.604939113652357,0.0,1.0,0.702315211417,-0.162070905196
1447,NC,1980,3,420.3397560062545,247.91875764940806,0.0,1.0,0.62900770797,-0.041230617284
1448,NC,1980,4,114.99776877346162,95.558369093227199,0.0,1.0,0.546162035164,-0.0253789083768
1449,NC,1980,5,94.897205671335428,76.27592494418937,0.0,1.0,0.554393118418,-0.0331681515767
1450,NC,1980,6,17.259307834498994,21.224312827763882,0.0,1.0,0.448484512047,0.0643093864759
1451,NC,1980,7,88.090945752260183,46.198537025110291,0.0,1.0,0.655977995673,-0.112087002423
1452,NC,1980,8,152.16704117231893,126.57205425834486,0.0,1.0,0.545912086488,-0.0219750252111
1453,NC,1980,9,27.95202127093799,37.663695760135269,0.0,1.0,0.425995821362,0.0722597963342
1454,NC,1980,10,28.03755462377875,48.888238385632455,0.0,1.0,0.364475340805,0.125979447017
1455,NC,1980,11,2909.5914067033077,2914.2738645269483,0.0,1.0,0.499597993978,4.21313322013e-05
1456,NC,1990,1,212.50020383249733,114.38701802298178,0.0,1.0,0.650071919686,-0.0692954268787
1457,NC,1990,2,47.944581346037481,41.234589822980368,0.0,1.0,0.53762084484,-0.031434665406
1458,NC,1990,3,19.268012395981042,25.474036773398375,0.0,1.0,0.430646623337,0.0810636564101
1459,NC,1990,4,44.633622653063902,31.93611610760259,0.0,1.0,0.582914652387,-0.0753992764542
1460,NC,1990,5,18.849062270531356,26.83423805208486,0.0,1.0,0.41260290166,0.101751175877
1461,NC,1990,6,439.76906177902652,1161.5917488392854,0.0,1.0,0.274622095697,0.0504278347359
1462,NC,1990,7,30.708228319293649,21.477849528728523,0.0,1.0,0.588437176841,-0.0967471113884
1463,NC,1990,8,39.283012741504422,35.538490702818962,0.0,1.0,0.525023033929,-0.0227189312039
1464,NC,1990,9,124.17955325539235,254.37963647146637,0.0,1.0,0.328032066386,0.07500540863
1465,NC,1990,10,140.17257706963585,317.13124420142896,0.0,1.0,0.306519584026,0.0782397528742
1466,NC,1990,11,275.07688425706601,373.56788977947406,0.0,1.0,0.424079396409,0.0240718117178
1467,NC,1990,12,47.079042794271096,23.466644255607505,0.0,1.0,0.667355365906,-0.165657431999
1468,NC,2000,1,120.0185539487692,65.496054382757549,0.0,1.0,0.646949342848,-0.0895767514884
1469,NC,2000,2,33.270107208776956,19.9457217491296,0.0,1.0,0.625191937442,-0.137950938658
1470,NC,2000,3,99.350949787744085,227.93244566531436,0.0,1.0,0.303562451282,0.0940316397827
1471,NC,2000,4,196.23702758485535,117.81601909929647,0.0,1.0,0.624853124836,-0.0579297465951
1472,NC,2000,5,33.734394288184397,55.268288905742267,0.0,1.0,0.379026711079,0.103980437893
1473,NC,2000,6,78.518242996740952,196.63694506440555,0.0,1.0,0.285359849291,0.113994633576
1474,NC,2000,7,29.191392100382206,13.687502679831631,0.0,1.0,0.680786952416,-0.228963804562
1475,NC,2000,8,59.978026204716123,60.000061647879981,0.0,1.0,0.499908168885,6.62447382913e-05
1476,NC,2000,9,56.611747976596341,123.58192261546033,0.0,1.0,0.314171678675,0.118309303345
1477,NC,2000,10,40.214747252624392,68.930850088007645,0.0,1.0,0.368450475626,0.103002392772
1478,NC,2000,11,25.009039051608589,23.044213055317993,0.0,1.0,0.520444256217,-0.0229047866324
1479,NC,2000,12,307.08825352361379,148.31778171500034,0.0,1.0,0.674317487608,-0.0694936810654
1480,NC,2000,13,84.934486670425244,56.481994838384914,0.0,1.0,0.600598217154,-0.0683650788259
1481,NC,2010,1,208.89210378110667,75.421106857997287,0.0,1.0,0.734725281711,-0.125466848854
1482,NC,2010,2,1338.0728784205157,1822.1156955814643,0.0,1.0,0.423415516855,0.0110235976529
1483,NC,2010,3,177.10592241080889,344.4038362691565,0.0,1.0,0.339602317048,0.0591551295983
1484,NC,2010,4,163.59157097182378,62.123846946992749,0.0,1.0,0.724769147275,-0.133105614302
1485,NC,2010,5,452.18486995747531,650.41040136811534,0.0,1.0,0.410109567597,0.0219856631583
1486,NC,2010,6,1059.2230144324537,1563.1847236855247,0.0,1.0,0.403912404252,0.0152872817053
1487,NC,2010,7,36.907219713063078,49.799510521149656,0.0,1.0,0.425655766437,0.0634967907396
1488,NC,2010,8,49.168818158528772,71.340116768403377,0.0,1.0,0.408009731298,0.0673667625683
1489,NC,2010,9,258.73317767967075,324.31565404794134,0.0,1.0,0.443759019143,0.0187042480516
1490,NC,2010,10,146.29821637921563,222.96431580722771,0.0,1.0,0.396190253891,0.0440017478427
1491,NC,2010,11,109.47808867055576,174.64876300876691,0.0,1.0,0.385314122982,0.0556283647003
1492,NC,2010,12,52.962560286533957,18.613042964749496,0.0,1.0,0.73995269171,-0.253348859993
1493,NC,2010,13,4360.8560987601231,5718.7842582841131,0.0,1.0,0.432640049078,0.00541604065017
1494,ND,1970,1,8.4736887068762545,13.021506080084428,0.0,1.0,0.394213162098,0.174796196944
1495,ND,1980,1,67.994620969921812,25.438995578577071,0.0,1.0,0.727731875118,-0.208382691617
1496,ND,1990,1,341.94306723008123,266.79423932555306,0.0,1.0,0.561725170361,-0.0201188899943
1497,ND,2000,1,25.937045286245624,19.633252622135227,0.0,1.0,0.569165585408,-0.0801482742354
1498,ND,2010,1,13.102656006817389,22.78496644592752,0.0,1.0,0.365102369879,0.179658641535
1499,OH,1970,1,11.208289565695846,21.498838167785355,0.0,1.0,0.342686452232,0.221785708041
1500,OH,1970,2,23.784585466271981,24.515130724452618,0.0,1.0,0.49243737525,0.00844634655764
1501,OH,1970,3,4.5451443672702574,6.6361274802699262,0.0,1.0,0.406496186592,0.201622186713
1502,OH,1970,4,41.299135775031473,83.939441279384724,0.0,1.0,0.329763693795,0.127901025323
1503,OH,1970,5,43.148365720448538,88.177616315875042,0.0,1.0,0.328559246627,0.125971161498
1504,OH,1970,6,40.52649512956021,66.981402893640677,0.0,1.0,0.376962956906,0.0965994907734
1505,OH,1970,7,45.228230742988416,104.20692420252564,0.0,1.0,0.302661249687,0.139161793583
1506,OH,1970,8,8.1592431088941932,14.845178359320448,0.0,1.0,0.35468151721,0.238069262473
1507,OH,1970,9,13.342347375207893,9.9751926156148656,0.0,1.0,0.572202186871,-0.113698470132
1508,OH,1970,10,119.25677873205382,308.56819203524896,0.0,1.0,0.278751327951,0.0950907054442
1509,OH,1970,11,40.553024358843707,88.195517750218073,0.0,1.0,0.314978513112,0.138804640318
1510,OH,1970,12,91.042083081629343,100.05270629372984,0.0,1.0,0.476423681563,0.0135530346894
1511,OH,1970,13,6.3299279580504466,5.364530112464025,0.0,1.0,0.541275869295,-0.0862051725945
1512,OH,1970,14,98.3163849277677,37.33740049209338,0.0,1.0,0.724759612299,-0.170941640539
1513,OH,1970,15,45.19346007867837,94.602213525981938,0.0,1.0,0.323282251255,0.126466972489
1514,OH,1970,16,9.5363350904725799,21.802652058423238,0.0,1.0,0.30429621242,0.290208126966
1515,OH,1970,17,16.44648276006378,26.754433661677005,0.0,1.0,0.380697543531,0.144556070982
1516,OH,1970,18,46.314107550450856,21.144327106048522,0.0,1.0,0.68655769714,-0.19162154135
1517,OH,1970,19,10.941103110023532,8.6296578323317199,0.0,1.0,0.559053536153,-0.100033619044
1518,OH,1970,20,22220.348668337116,3236.0739471532838,0.0,1.0,0.872877898201,-0.0280617710462
1519,OH,1970,21,200.01539099523455,31.452699893024061,0.0,1.0,0.864116475959,-0.277577922503
1520,OH,1970,22,26.037819473111888,11.070920308688027,0.0,1.0,0.701662724906,-0.278295466882
1521,OH,1970,23,13.528636630498399,8.1056535233032818,0.0,1.0,0.625333049262,-0.208491373192
1522,OH,1980,1,73.080102434385267,51.283631991879602,0.0,1.0,0.587631939259,-0.0630943855892
1523,OH,1980,2,68.8347849370425,147.31616207333761,0.0,1.0,0.318457012977,0.105290986347
1524,OH,1980,3,1323.1063807481917,431.02553128464058,0.0,1.0,0.7542798644,-0.0563615695322
1525,OH,1980,4,10.226467828252526,25.467625521101613,0.0,1.0,0.286503084086,0.303539822135
1526,OH,1980,5,23.831600710691056,41.23054569557825,0.0,1.0,0.366289801782,0.134544408224
1527,OH,1980,6,21.808355567069739,50.979847387198603,0.0,1.0,0.299613875352,0.200973260663
1528,OH,1980,7,11.618518165208041,24.792141368080571,0.0,1.0,0.319096613852,0.247200167462
1529,OH,1980,8,13.106121276645087,31.134588961795277,0.0,1.0,0.296245724944,0.259639260266
1530,OH,1980,9,13.707983969431046,5.7761024561230849,0.0,1.0,0.703547688613,-0.375572153814
1531,OH,1980,10,39.08954098614376,84.312389981686337,0.0,1.0,0.316766039879,0.140126819888
1532,OH,1980,11,66.196311732616138,33.879956551923222,0.0,1.0,0.661458634173,-0.13441999188
1533,OH,1980,12,8.220885745855762,18.299627484687843,0.0,1.0,0.30998215134,0.302292108402
1534,OH,1980,13,111.7949536599221,59.986697451282296,0.0,1.0,0.650796828047,-0.0957051448185
1535,OH,1980,14,23.798771911931926,12.285825883409975,0.0,1.0,0.659527149143,-0.215320027254
1536,OH,1980,15,22.791809872682453,47.638691841428248,0.0,1.0,0.323607092353,0.175975792236
1537,OH,1980,16,12.190435617666356,28.976181513369919,0.0,1.0,0.296124298454,0.268705660787
1538,OH,1980,17,8.5083012457842226,4.5672445839333529,0.0,1.0,0.65070333251,-0.314668802975
1539,OH,1980,18,2393.9409881381334,770.46736318052388,0.0,1.0,0.756520879216,-0.0424804725334
1540,OH,1980,19,43.496819946209165,27.324747856643864,0.0,1.0,0.614174767598,-0.109183307197
1541,OH,1980,20,51.770432588019219,11.167851115085648,0.0,1.0,0.822558696266,-0.415850873835
1542,OH,1980,21,197.59144531711522,38.666744156509552,0.0,1.0,0.836336914955,-0.235088452099
1543,OH,1990,1,94.579272493593194,106.82557896900369,0.0,1.0,0.46959778678,0.0170431026263
1544,OH,1990,2,73.711545149574732,222.28210651815695,0.0,1.0,0.249030831351,0.134248462793
1545,OH,1990,3,102.46326463645974,59.097159224960279,0.0,1.0,0.634210174667,-0.0868844795351
1546,OH,1990,4,84.31399223646784,162.32412078068856,0.0,1.0,0.341853054279,0.0844074295061
1547,OH,1990,5,50.650559633176563,114.67295573978441,0.0,1.0,0.306372384587,0.129496830724
1548,OH,1990,6,90.477888139047394,78.988678194404969,0.0,1.0,0.533898161134,-0.0206969650365
1549,OH,1990,7,1103.4440249608951,2804.478393562792,0.0,1.0,0.282360780688,0.0309244700958
1550,OH,1990,8,486.92897331035851,1297.0896356663743,0.0,1.0,0.272939402571,0.0482301640535
1551,OH,1990,9,344.84684389112653,97.565574698473824,0.0,1.0,0.779469177177,-0.127754887907
1552,OH,1990,10,7.0534634471207527,5.4344944016429331,0.0,1.0,0.564821208763,-0.132572572682
1553,OH,1990,11,59.544094203024962,12.406465695138293,0.0,1.0,0.827569573987,-0.400614982428
1554,OH,1990,12,26.742771075800363,49.865029872904017,0.0,1.0,0.349086786784,0.141920799827
1555,OH,1990,13,60.511633099009657,39.285532805268701,0.0,1.0,0.606346207838,-0.0858722654356
1556,OH,1990,14,37.788480872285781,23.845157768116817,0.0,1.0,0.613114554095,-0.11554031147
1557,OH,1990,15,17.305500632717084,35.335423686527136,0.0,1.0,0.328746139178,0.195459472644
1558,OH,1990,16,32.117614724745799,72.092243812417024,0.0,1.0,0.308201308164,0.160458198842
1559,OH,1990,17,37.756573671983638,12.694309091513235,0.0,1.0,0.748382815202,-0.313107230753
1560,OH,1990,18,8.5629258379258566,9.4897367006225046,0.0,1.0,0.474330355406,0.0447598611504
1561,OH,1990,19,12.736992237805676,18.325520301593208,0.0,1.0,0.410043850176,0.125293561629
1562,OH,2000,1,29.035448694486725,36.155225864966198,0.0,1.0,0.445392671432,0.0532152356047
1563,OH,2000,2,10.143127933437013,17.060202061638389,0.0,1.0,0.372863466909,0.191245932487
1564,OH,2000,3,71.124650581084879,117.08300045049053,0.0,1.0,0.377905203063,0.0728414852888
1565,OH,2000,4,24.14808149656967,45.099984231637478,0.0,1.0,0.348718498382,0.149371609403
1566,OH,2000,5,26.30966902317633,51.404023352208064,0.0,1.0,0.338546119982,0.151894479273
1567,OH,2000,6,38.63406947577591,27.179628041236793,0.0,1.0,0.587021713311,-0.0852142561858
1568,OH,2000,7,39.552221593561107,70.910669221434262,0.0,1.0,0.35805890378,0.111172974647
1569,OH,2000,8,132.73531143157291,281.90369468206734,0.0,1.0,0.320122587298,0.0754677461835
1570,OH,2000,9,47.109216051403578,20.316930212121139,0.0,1.0,0.698678756862,-0.206369618993
1571,OH,2000,10,28.258014558467259,15.841983194235148,0.0,1.0,0.640771337834,-0.170971828413
1572,OH,2000,11,141.82930184227695,30.944938917985798,0.0,1.0,0.820893793069,-0.252486277568
1573,OH,2000,12,101.74242394348227,149.8184420169612,0.0,1.0,0.404444560783,0.0488118884136
1574,OH,2000,13,66.489739628890604,38.048185752860704,0.0,1.0,0.636034619839,-0.109053363207
1575,OH,2000,14,34.864411950505861,63.064223391054234,0.0,1.0,0.35601856218,0.119719406288
1576,OH,2000,15,26.067231482430628,34.061740626313423,0.0,1.0,0.433521987292,0.0675258880248
1577,OH,2000,16,13.458428648876442,19.210317163388169,0.0,1.0,0.41196649318,0.119743334649
1578,OH,2000,17,22.647395765164806,8.8136521862523853,0.0,1.0,0.719855098283,-0.333445114055
1579,OH,2000,18,11.018658414374839,11.194109416422579,0.0,1.0,0.496050672222,0.00628703301553
1580,OH,2010,1,334.35615050234463,522.92259619415279,0.0,1.0,0.390020342614,0.0307504274563
1581,OH,2010,2,66.905926593204342,117.28861105060963,0.0,1.0,0.363235128734,0.0831377435625
1582,OH,2010,3,135.10119125895199,62.803562271475492,0.0,1.0,0.682657636307,-0.110746951924
1583,OH,2010,4,88.881710143937909,170.43109566441251,0.0,1.0,0.342758661173,0.0818195606387
1584,OH,2010,5,28.644789828656116,57.227811728719544,0.0,1.0,0.333573099093,0.149761326179
1585,OH,2010,6,17.482891975964613,27.780071494589066,0.0,1.0,0.386251598116,0.134484037335
1586,OH,2010,7,33.648575857899111,56.161907683007691,0.0,1.0,0.374662005272,0.107508107759
1587,OH,2010,8,5794.3737873762902,14521.481380952311,0.0,1.0,0.285214367762,0.0133487928346
1588,OH,2010,9,103.58557267080069,42.630088632185711,0.0,1.0,0.708443758676,-0.150182018632
1589,OH,2010,10,118.0060564924696,219.11654602725417,0.0,1.0,0.35003899356,0.0681893951752
1590,OH,2010,11,11680.872445159232,2940.5200546686588,0.0,1.0,0.798889192346,-0.024664385889
1591,OH,2010,12,69.224554163717514,146.10702532064175,0.0,1.0,0.32147887611,0.103473424106
1592,OH,2010,13,295.20011886598951,128.47477445687343,0.0,1.0,0.696760944579,-0.0828923935479
1593,OH,2010,14,95.401021782889046,156.89013226650579,0.0,1.0,0.378138592066,0.0629118761829
1594,OH,2010,15,179.24534709824812,326.83140723315836,0.0,1.0,0.354186090478,0.0540501648692
1595,OH,2010,16,27.544095780540985,41.929266611480301,0.0,1.0,0.396469881868,0.0994352589887
1596,OK,1970,1,61.310168836229366,42.188332236700091,0.0,1.0,0.592377360065,-0.072862808126
1597,OK,1970,2,31.239413979703787,22.030398083497044,0.0,1.0,0.586437473116,-0.0935775730913
1598,OK,1970,3,97.357264685143321,20.422557681174641,0.0,1.0,0.826603935455,-0.313979087815
1599,OK,1970,4,17.880895522069615,9.6250679414505491,0.0,1.0,0.650073412109,-0.227746723184
1600,OK,1970,5,3.0622561604543841,4.5264509591659268,0.0,1.0,0.403528046634,0.24039920672
1601,OK,1970,6,4.79667639550925,3.513857756270919,0.0,1.0,0.577180276009,-0.184943508555
1602,OK,1980,1,66.87812346099922,71.348725947103588,0.0,1.0,0.483828747797,0.0108915884233
1603,OK,1980,2,57.81440286826048,25.796512423729062,0.0,1.0,0.691469560719,-0.178159196939
1604,OK,1980,3,488.84101108883357,125.26954935865339,0.0,1.0,0.796014663439,-0.118285400928
1605,OK,1980,4,69.630988359665935,30.121012455482372,0.0,1.0,0.698041019635,-0.170209807181
1606,OK,1980,5,62.158037552422293,159.76741758885709,0.0,1.0,0.280085209301,0.130618640854
1607,OK,1980,6,30.84850124717839,12.166924059954935,0.0,1.0,0.717149744003,-0.284234764303
1608,OK,1990,1,18.899610821142634,33.221669329274441,0.0,1.0,0.362608338986,0.153944610309
1609,OK,1990,2,28.143544444486952,28.696765089426904,0.0,1.0,0.495133553551,0.00503225757575
