,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen,alphaCenR,betaCenR,mean,std,meanCen,stdCen
1209,NJ,1980,2,89.838010279843644,44.07928765898717,72.398990340582827,36.824599067915543,72.398990340582827,36.824599067915543,0.6708469455594811,0.040455432713302229,0.66285122776737526,0.045027885072975886
1210,NJ,1980,3,44.275827078325754,35.006778058453641,111.71269082050038,91.267098491310676,111.71269082050038,91.267098491310676,0.55845575460014862,0.055420542335213811,0.55036361599967432,0.034830684671603857
1211,NJ,1980,4,29.13559705720543,46.22418850603546,67.045398689686337,110.48629137122226,67.045398689686337,110.48629137122226,0.38661995704267549,0.05572814727669325,0.37765313148702645,0.036283163122056594
1212,NJ,1980,5,19.622824327462475,53.156402838423467,36.401575802070461,102.81942359050444,36.401575802070461,102.81942359050444,0.26962122423663698,0.051663527949149794,0.26146612911049016,0.037109610715719533
1213,NJ,1980,6,24.50576438287484,15.081183908124235,42.424224082659201,26.886672463916831,42.424224082659201,26.886672463916831,0.61903646127849521,0.076226612789968187,0.6120859229421548,0.058111575214862245
1214,NJ,1980,7,7.1408312435912489,18.511822463691082,12.035168603480354,32.611797652119328,12.035168603480354,32.611797652119328,0.27836618094462851,0.086815335171509134,0.26956296503059457,0.065677338505793798
1215,NJ,1980,8,73.492240676602123,38.566207546736337,73.347003712419465,39.836353647283161,73.347003712419465,39.836353647283161,0.65583846503146437,0.0446815362932192,0.64803700317281498,0.044693771229018055
1216,NJ,1980,9,27.03252631651382,17.004894642585793,18.585233714533242,12.126888403684854,18.585233714533242,12.126888403684854,0.61385353019698108,0.072547367307251684,0.60514326046876077,0.086803297864686046
1217,NJ,1980,10,94.311613856880953,17.876554298331683,72.087830289358664,14.248640093170309,72.087830289358664,14.248640093170309,0.8406556182145748,0.034401463768043671,0.83496383359153792,0.039721494252254679
1218,NJ,1980,11,5.0877463350604399,7.3524407032800978,7.7469829745873318,11.596499494381829,7.7469829745873318,11.596499494381829,0.40897667530078563,0.13410622082999951,0.40049577355137844,0.1086381705995422
1219,NJ,1980,12,48.539333989936978,97.241507299701709,35.497380615067804,73.477576050892324,35.497380615067804,73.477576050892324,0.33296099515229571,0.038898925863248106,0.32573888259370987,0.044689136108708505
1220,NJ,1980,13,34.676848699496148,59.55442760901154,27.371488677540771,48.63638415920893,27.371488677540771,48.63638415920893,0.36799723040963783,0.049418773580445184,0.36011386263011819,0.054702063229275726
1221,NJ,1980,14,60.93364643300913,25.12439781747068,92.891182606022937,39.474786698789792,92.891182606022937,39.474786698789792,0.70805288411686629,0.04872821350969879,0.70177541171562652,0.039613962378125339
1222,NJ,1990,1,64.720474248367424,21.449631893467664,91.097500850538211,28.877833520708354,91.097500850538211,28.877833520708354,0.7510780379199975,0.046311660399984252,0.75930191258021407,0.038868264640247514
1223,NJ,1990,2,8.9660644723056997,13.935232255299169,7.2688421058071109,10.823037948854783,7.2688421058071109,10.823037948854783,0.39150903020692901,0.099836012966314475,0.40177372853707843,0.11220162835708362
1224,NJ,1990,3,37.886686893957787,65.966991526293697,53.98690818017117,90.426536527259302,53.98690818017117,90.426536527259302,0.36480832908629918,0.047010290468016948,0.37383574839270761,0.040121971764314666
1225,NJ,1990,4,55.228886892364038,103.86797397223003,60.154806061521043,108.69780814761513,60.154806061521043,108.69780814761513,0.34714001641659575,0.037624518996086403,0.35625629098649886,0.03674528771685083
1226,NJ,1990,5,19.284861769252664,49.479300056210171,34.853422430637885,86.467623988589992,34.853422430637885,86.467623988589992,0.28044931047369548,0.053782587781097388,0.28728257346380792,0.040913132871067973
1227,NJ,1990,6,39.173642707688707,24.719895303616827,46.498533158226223,28.150985395862836,46.498533158226223,28.150985395862836,0.61310805328634632,0.060459232391441207,0.62289126653287952,0.055723236343317661
1228,NJ,1990,7,61.710324561031342,78.790734291443073,93.834467622607988,115.14460111215551,93.834467622607988,115.14460111215551,0.43921608182203775,0.041721224584558105,0.44901371314704636,0.034325130324356752
1229,NJ,1990,8,20.159191636812231,14.983091873850356,36.285247734495734,25.796989084115705,36.285247734495734,25.796989084115705,0.57364489791039597,0.082262045759284613,0.58447068910406741,0.06204812436178489
1230,NJ,1990,9,51.784121878798913,29.999373599630971,60.829750856662471,33.81312494065763,60.829750856662471,33.81312494065763,0.633185480467227,0.05296839976350385,0.64272931632942754,0.048998911486123432
1231,NJ,1990,10,37.261422372323842,7.2354563671837493,58.244317680910029,10.662189921028062,58.244317680910029,10.662189921028062,0.83739406960336793,0.054706928113527391,0.84526584945181327,0.043254465118455383
1232,NJ,1990,11,44.4126583317273,106.12533979625869,44.847857798515506,102.9212093759905,44.847857798515506,102.9212093759905,0.29502623180871634,0.037047253917636837,0.30349963396299307,0.037694973330408291
1233,NJ,1990,12,10.773048109800017,14.55358680454612,18.142657595071242,23.694401104041045,18.142657595071242,23.694401104041045,0.42536437020686402,0.09635608686628741,0.43365040849432851,0.075718561386835151
1234,NJ,1990,13,29.894162096232268,8.7112653811607057,42.286688944483707,11.71850696611752,42.286688944483707,11.71850696611752,0.77435127777662993,0.066421410882763945,0.78301149049591401,0.055577701005567075
1235,NJ,2000,1,59.225472000132854,23.582666455964254,76.450246974359899,34.044241237155923,76.450246974359899,34.044241237155923,0.71521317957814956,0.049298601647157672,0.69189195055606578,0.043726424048964818
1236,NJ,2000,2,31.066985465315316,59.790666030038849,41.641379031789214,90.046212188539542,41.641379031789214,90.046212188539542,0.34193031576326699,0.049493375819811565,0.31621338537598664,0.040367817277799228
1237,NJ,2000,3,16.663922648457184,22.718582668546322,15.46881028871257,23.601097694503157,15.46881028871257,23.601097694503157,0.42313008058587098,0.077746217260339687,0.39592645816718858,0.077257917411850494
1238,NJ,2000,4,50.89751574291617,107.72696632273031,52.281172172695136,124.17421737711331,52.281172172695136,124.17421737711331,0.32086797119912625,0.036947966402080624,0.2962854934954402,0.034277477078129656
1239,NJ,2000,5,38.071729110493827,56.210784169553342,62.154362843552391,103.10703720291488,62.154362843552391,103.10703720291488,0.40380477551981925,0.050265889228175736,0.37609727877215232,0.037567545308047588
1240,NJ,2000,6,38.900084621559941,20.105469604169237,58.248897019430025,33.637233494116892,58.248897019430025,33.637233494116892,0.65926140567624203,0.061184830902500056,0.63392480120644867,0.049983721652025609
1241,NJ,2000,7,51.337221260190297,65.76373171876763,79.291129676375988,113.97597330670936,79.291129676375988,113.97597330670936,0.43840139601097156,0.045658566578527494,0.41026707832069853,0.035290790689446967
1242,NJ,2000,8,73.149201109514109,32.604220309137737,112.1578116052696,55.904729875903811,112.1578116052696,55.904729875903811,0.69169583478471464,0.044694735842456208,0.6673575837708825,0.036236347572456848
1243,NJ,2000,9,64.039112445845149,30.118122360359287,95.215575357824846,50.071802213940586,95.215575357824846,50.071802213940586,0.68012949379462162,0.047814761777266429,0.65536027251089057,0.03929337178273911
1244,NJ,2000,10,93.034924444557944,15.517707940934038,82.646340627409145,15.528249052447549,82.646340627409145,15.528249052447549,0.85704899457594386,0.033441444099242906,0.84183026276876194,0.036641543304884797
1245,NJ,2000,11,26.519382634736246,54.39787597930296,35.628114166950716,82.156385353055796,35.628114166950716,82.156385353055796,0.32773456601179413,0.051861349093759453,0.30248559285934762,0.042145290557323564
1246,NJ,2000,12,50.32467397117211,31.960266103000784,89.465541475645949,63.556569965891356,89.465541475645949,63.556569965891356,0.6115903338546359,0.053406249743868289,0.58465760688334645,0.039706572163282737
1247,NJ,2000,13,94.983964332177038,26.015784986294879,92.629316134960362,28.455801378044018,92.629316134960362,28.455801378044018,0.7849930670697407,0.03719458123369053,0.76499340329757781,0.038374038673414629
1248,NJ,2010,1,40.016207587739181,22.918766674069403,53.705709446249287,35.436912684381738,53.705709446249287,35.436912684381738,0.63583417737286008,0.060180013252094315,0.60246948275257239,0.051545133647992972
1249,NJ,2010,2,46.971446414455137,72.977387383548802,44.429134168565767,79.809221996849089,44.429134168565767,79.809221996849089,0.3915956906555334,0.044382754298894239,0.35761205749866343,0.042828817895843266
1250,NJ,2010,3,42.354859070481957,55.241179600286891,32.136685685349015,48.393035744954254,32.136685685349015,48.393035744954254,0.43398133415396228,0.049913861398781317,0.39906614743678981,0.054234769651104651
1251,NJ,2010,4,36.08490084485156,70.560728163602334,36.609446566489815,82.838387976564547,36.609446566489815,82.838387976564547,0.33836268003061876,0.045604009249233787,0.30648899334624707,0.042008253124882988
1252,NJ,2010,5,34.105520800415789,39.061495472691348,30.793205096518349,40.718688323267074,30.793205096518349,40.718688323267074,0.46613245336001802,0.057924997950939867,0.43060257006142555,0.058148891124060569
1253,NJ,2010,6,69.660669463864551,40.607098288123034,78.435444032681914,52.817979451976612,78.435444032681914,52.817979451976612,0.63174099634032821,0.045725822878034762,0.59758779580975874,0.042641548752457591
1254,NJ,2010,7,46.474564947686048,64.967525377964705,42.603587947604389,68.832800342780686,42.603587947604389,68.832800342780686,0.41702883364696675,0.046498840559325148,0.38231307206929915,0.045828995233696372
1255,NJ,2010,8,70.840715478879304,17.212146051213626,69.322729760798865,19.496867980145431,69.322729760798865,19.496867980145431,0.80452485300172549,0.04202343675525335,0.78048912091438449,0.043674294531707576
1256,NJ,2010,9,64.315229081205615,25.209068475103145,78.553469111537638,35.515152703358531,78.553469111537638,35.515152703358531,0.71841087656401648,0.047272852137231564,0.68865098799045343,0.043166305262327537
1257,NJ,2010,10,49.383253684624925,6.6927734556151108,55.949491732488028,8.7449493781955834,55.949491732488028,8.7449493781955834,0.88064822354698535,0.042912993172514624,0.86482688113443729,0.042183775416921601
1258,NJ,2010,11,47.796283155547833,73.693985329912479,45.722989821940828,81.515154697442384,45.722989821940828,81.515154697442384,0.39341655715632884,0.044138828202644101,0.35934970597575383,0.042370203417687942
1259,NJ,2010,12,53.731426466578661,27.302658464363724,72.829194492133468,42.66848106685287,72.829194492133468,42.66848106685287,0.66307192229502965,0.052185728699635538,0.63056848667866516,0.044717186478259431
1260,NM,1970,1,14.771072791519009,22.399024090809831,17.468070501478522,27.230107641862602,17.468070501478522,27.230107641862602,0.39739129113062316,0.079207306197706426,0.39080050299725277,0.072178504902564583
1261,NM,1970,2,15.567966492274104,8.5282176132606669,18.516973066184036,10.36281190894427,18.516973066184036,10.36281190894427,0.64607601037951157,0.095453742869440805,0.64117420133602532,0.087748785835119969
1262,NM,1980,1,10.452020459473189,17.181183299237794,19.607454792274613,29.448451278107239,19.607454792274613,29.448451278107239,0.37824135596938646,0.090627593891879535,0.39969610925427124,0.06923455034299425
1263,NM,1980,2,20.308546556468759,38.573516888039833,34.772525853786114,60.20756142166514,34.772525853786114,60.20756142166514,0.34490208678926243,0.061426057292769343,0.36610332598392431,0.049172297837162246
1264,NM,1980,3,40.828680382222025,18.319781854733868,44.645282673139199,18.167660336179207,44.645282673139199,18.167660336179207,0.69027458767494909,0.059619330969588658,0.7107656564749083,0.056758872539838391
1265,NM,1990,1,13.752343089608789,21.400115730187196,25.149969108961209,37.141979795342174,25.149969108961209,37.141979795342174,0.39121994737574955,0.081165558622526418,0.40374349416484134,0.061673003547625074
1266,NM,1990,2,38.649303113279871,55.584047919232425,77.498912155491922,105.08071147531538,77.498912155491922,105.08071147531538,0.41014463233876858,0.050401881719414378,0.42446638137562276,0.036479154213585135
1267,NM,1990,3,38.842450300659799,20.834643704423531,38.002130180787681,19.203781091918732,38.002130180787681,19.203781091918732,0.65087703998038471,0.06119645922144476,0.66430425344729938,0.061897468770571604
1268,NM,2000,1,45.17983072825055,46.074587959515554,55.297095713604349,66.983429610117028,55.297095713604349,66.983429610117028,0.49509745805117406,0.052054171495858552,0.45221506504991427,0.044826034091995808
1269,NM,2000,2,24.622419907107066,30.184028295458468,34.949044055570681,50.865581402947228,34.949044055570681,50.865581402947228,0.44926136822627505,0.066585569256009072,0.40726209394766588,0.052731715193910511
1270,NM,2000,3,33.558769681700412,17.039570988277568,33.523833849895212,20.165653016025573,33.523833849895212,20.165653016025573,0.66323854176530683,0.065792774456344613,0.62440220249477463,0.065484996303687509
1271,NM,2010,1,54.27017554320247,34.74925878591381,60.332981391573995,46.635143178176847,60.332981391573995,46.635143178176847,0.60964412942188173,0.051416252044670846,0.56402766370118596,0.047723456407061354
1272,NM,2010,2,39.056929209563705,63.994125797831238,35.58109117176766,70.468930505660552,35.58109117176766,70.468930505660552,0.37900562208471306,0.047560171970718171,0.33551234227932997,0.045635659388949583
1273,NM,2010,3,80.45572024815884,48.561012373226092,76.012645835524495,55.455252736644155,76.012645835524495,55.455252736644155,0.62360686566343138,0.042489015330179,0.57818407885935541,0.042908094138784415
1274,NY,1970,1,8.6001397841233818,6.6357592654492903,11.624747914701691,10.477301716986139,11.624747914701691,10.477301716986139,0.56446552685478668,0.1230528873472914,0.52595791378710988,0.10388639864057617
1275,NY,1970,2,13.475480256881633,13.046612208233578,14.798683672361701,16.927062571106664,14.798683672361701,16.927062571106664,0.50808510959706799,0.095295521997614707,0.46645659833481223,0.087205869736921987
1276,NY,1970,3,42.598044974461963,43.573112253635919,60.594335728587374,73.320742853286021,60.594335728587374,73.320742853286021,0.49434226421845001,0.053549546018286147,0.45248329292164835,0.042851863889643432
1277,NY,1970,4,21.391110536652633,33.965741979459999,38.107298539090536,71.790801841866113,38.107298539090536,71.790801841866113,0.38642208804097661,0.064862317980445353,0.34675120322365316,0.045194568482320271
1278,NY,1970,5,35.378678404047356,49.771403457916925,43.414275091815654,72.320350290311822,43.414275091815654,72.320350290311822,0.41548613495638537,0.053094291428667527,0.37511915685104885,0.04481087045618605
