,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
1401,NY,2000,24,26.590332836834932,29.190312615006565,23.313445830034745,40.208680229353014
1402,NY,2000,25,9.8944870067374993,11.66668947688288,16.32520498191975,30.420406387240892
1403,NY,2000,26,7.433446860813663,12.702944124992573,11.781214652900399,32.044527148280153
1404,NY,2000,27,3.4328574256664437,2.3644666432818457,4.6191413069299649,4.7462022790395393
1405,NY,2000,28,32.288800145501284,13.435054933716755,69.917115619704589,45.289868246808247
1406,NY,2000,29,8.7583637087963009,12.091143491437226,15.110794649104054,33.154826317836786
1407,NY,2010,1,41.830726116061079,48.380107538378859,54.349654985237891,105.31372003790914
1408,NY,2010,2,32.926039050440423,57.32174077865357,33.405361605052299,97.462470783264749
1409,NY,2010,3,133.55502202181466,108.05633285824133,176.51346077747681,239.52715364291288
1410,NY,2010,4,43.353945169911114,29.686874005983483,47.147121623696307,53.869493916211148
1411,NY,2010,5,123.4218584929914,15.972177151327553,175.42803110493702,37.888436169692902
1412,NY,2010,6,178.3408250792759,73.319404307445907,83.761827580991152,57.805309652501947
1413,NY,2010,7,146.93501709261091,14.882360324590383,185.6839597735827,31.600777884096829
1414,NY,2010,8,141.15879193467006,13.537634292986413,181.4836939729021,29.245213835202371
1415,NY,2010,9,174.62116036374226,22.668545452261828,203.45111054492645,44.37169898291306
1416,NY,2010,10,204.69223415826764,53.058448891965774,277.16031796038527,120.41241193278478
1417,NY,2010,11,47.560699315472384,63.841087563530692,57.527348041639115,129.50659798259485
1418,NY,2010,12,173.59847399537423,40.093841024707132,119.06617877083305,46.204704192128148
1419,NY,2010,13,113.182552710157,8.3366293663116817,167.66921712507786,20.709031053298599
1420,NY,2010,14,198.29628483859781,38.450022936935234,267.08817541330518,86.819892675341649
1421,NY,2010,15,56.419416365860137,1.8640550856572735,89.773940258933635,4.9592562393596742
1422,NY,2010,16,265.57573196364706,79.770926495913955,214.07002279031576,107.96624580218439
1423,NY,2010,17,80.822533418261443,51.542693877839376,88.617223349260925,94.577813625193428
1424,NY,2010,18,143.62602280140806,128.2000697548475,70.469713214098419,105.38938905627559
1425,NY,2010,19,32.212433071341778,43.033471901834474,30.084164542942297,67.19498445918093
1426,NY,2010,20,93.230952347234634,48.312955560786385,84.444731348931995,73.244651661062491
1427,NY,2010,21,13.352629791031843,19.853825434630622,15.191431749653098,37.67413338035724
1428,NY,2010,22,70.705476522930923,93.60723126131434,32.5515159815291,71.935992312583977
1429,NY,2010,23,49.140109992123094,65.314895235580707,56.821733747243684,126.62127228028668
1430,NY,2010,24,24.919125378425456,31.373196631615016,30.215459149600939,63.616212692970386
1431,NY,2010,25,89.810556827253407,74.652223633362581,82.621374385100296,115.05594254160636
1432,NY,2010,26,98.108577467737661,37.202002316293687,88.295911239884489,56.021460286464631
1433,NY,2010,27,10.092856294314693,17.196724037436574,11.007274870505617,31.230354564053439
1434,NC,1970,1,41.340711424573385,13.204356864011833,53.515847591441592,22.508853926422727
1435,NC,1970,2,54.581919284705869,18.623128181300377,44.646712841251421,20.1922440912961
1436,NC,1970,3,74.500714519538505,33.031265970680799,44.870446454493333,26.42750323726753
1437,NC,1970,4,30.012580822911687,22.443501385450553,57.985520637652321,57.241232486805295
1438,NC,1970,5,16.956573941608308,17.376519950861319,23.377622625051714,31.725696479937533
1439,NC,1970,6,22.637293481790113,15.451814511011891,23.403290863694874,21.057933541360118
1440,NC,1970,7,23.391349027199912,9.8713351458364027,30.400259396483232,16.772412602686924
1441,NC,1970,8,13.508427556740854,10.512710841545656,18.111807170286891,18.555417619155655
1442,NC,1970,9,20.63332745654391,29.783568704043976,17.127316274721466,32.625877730169272
1443,NC,1970,10,12.938608560776716,23.217182144747213,22.734112705638402,54.468660592358781
1444,NC,1970,11,20.680055709211906,16.667091270396917,18.777556937228045,19.941549836074014
1445,NC,1980,1,27.683465460768165,12.011210115496294,29.689297081345671,15.107547735684065
1446,NC,1980,2,49.38636767028553,20.929166441217145,42.458358574599316,21.244551635138041
1447,NC,1980,3,99.779671754645193,58.847785241435098,92.479294685498061,64.46236621191737
1448,NC,1980,4,58.650128604060285,48.731571805966524,47.400796084087197,46.526102093080802
1449,NC,1980,5,53.255177033051552,42.808088415851245,56.616316096198489,53.736681826407931
1450,NC,1980,6,14.465762620403742,17.770058659565116,16.288229215982586,23.600649550815263
1451,NC,1980,7,52.566258419266241,27.567648612892729,55.051173326154839,34.059082679935557
1452,NC,1980,8,67.222477563029344,55.914624370223592,95.646812064280581,93.979442357152791
1453,NC,1980,9,21.239075275398324,28.613798925494034,21.338497263373196,33.944309993957482
1454,NC,1980,10,20.979753507677934,36.544596518450277,23.009557794647282,47.404685330556973
1455,NC,1980,11,108.08199002255709,108.25586749490191,87.220201569100041,103.25034225133297
1456,NC,1990,1,84.840632436943437,45.666991726544794,126.30098322891696,59.548407543326007
1457,NC,1990,2,34.453654451469859,29.607935404745419,44.400246160863382,33.519992853452273
1458,NC,1990,3,15.633933867530258,20.704388756779824,21.124685795372656,24.602615872851285
1459,NC,1990,4,33.161962205849385,23.72396340385804,71.798211402738048,44.945999869252269
1460,NC,1990,5,15.340659211964265,21.86037504074033,25.626726711259778,32.166701663010663
1461,NC,1990,6,47.186635526196305,124.63715259789988,43.559366161372608,100.81127817695042
1462,NC,1990,7,25.402322907356101,17.793200750410492,32.059914743989715,19.703527324821504
1463,NC,1990,8,29.651056073203261,26.828203034934315,35.330709413292468,28.050276356046609
1464,NC,1990,9,44.552698939457123,91.265806968705164,29.824340599102118,53.462521740033381
1465,NC,1990,10,42.999815184366263,97.291332552646708,60.116966697816629,119.46370981800304
1466,NC,1990,11,73.285140910928391,99.525375655528734,88.789973090819558,105.80589557397803
1467,NC,1990,12,34.241616350702266,17.057028024590231,46.87968739847831,20.459575816035411
1468,NC,2000,1,68.020754887953942,37.121625999633466,124.16129913241734,66.667063541486854
1469,NC,2000,2,25.986846013226398,15.54631427257609,43.883181248158863,25.822911485821042
1470,NC,2000,3,40.520190889063002,92.959797778604241,57.643466744307254,130.7461535669697
1471,NC,2000,4,85.883553691508936,51.554586275566741,94.241130649992144,55.806139820159601
1472,NC,2000,5,25.060260192716964,41.036322266411659,43.246997679748866,70.130261770787371
1473,NC,2000,6,34.398394155529793,86.14890370043166,51.303640670423682,127.11873944769482
1474,NC,2000,7,22.419716892895046,10.477062431441951,29.637636948386607,13.638337954036146
1475,NC,2000,8,40.985715469540828,41.000992525565287,38.893961001798502,38.415725801074075
1476,NC,2000,9,31.603461521609525,68.988272309504211,50.2762944472436,108.62621454082125
1477,NC,2000,10,28.295954271049453,48.478655754809537,46.984299726749512,79.702860660256405
1478,NC,2000,11,20.883854324250663,19.254975032732553,31.731376307110818,28.835156539010161
1479,NC,2000,12,105.14245250108212,50.786130692705513,126.3545494872061,60.155144381843876
1480,NC,2000,13,54.550933686102276,36.281545627243311,140.40515886441909,91.861843972393856
1481,NC,2010,1,119.13214061111806,43.013743458020784,198.44868583299612,66.207957591357598
1482,NC,2010,2,174.77518066733461,237.99911632070859,118.12999424797682,149.03385751492388
1483,NC,2010,3,79.978754365746809,155.53430611599453,154.99126141298154,279.69144562718878
1484,NC,2010,4,100.91768885168339,38.317753946111353,123.79531671658393,43.529942943347116
1485,NC,2010,5,135.24619109051022,194.53249444281556,145.51084362266286,193.98498203246484
1486,NC,2010,6,160.49091325649078,236.84933083857979,76.213367154767568,104.12623140189142
1487,NC,2010,7,30.477368131572785,41.147248243435868,65.178441002440167,81.716672478305412
1488,NC,2010,8,38.932867448568608,56.48359933714768,69.794547611243274,94.020649004772295
1489,NC,2010,9,116.59834223748129,146.15267880405344,180.11497866385318,209.29614535164143
1490,NC,2010,10,81.05842585078193,123.5403296789853,163.27000269186283,230.83676502751075
1491,NC,2010,11,66.953825803744124,106.81968541161716,153.69260087439216,227.56515258981145
1492,NC,2010,12,43.01601176118514,15.11237306201755,64.476125121198734,20.869001936325947
1493,NC,2010,13,197.24068507826624,258.65954644377831,117.67293089311967,142.96056416833591
1494,ND,1970,1,6.7943385016147655,10.477289219020692,66.343884827956799,66.343884827956799
1495,ND,1980,1,43.581202532684138,16.301741772725016,112.38140379839473,112.38140379839473
1496,ND,1990,1,95.99331701782387,74.897438910490678,121.04228748806078,121.04228748806078
1497,ND,2000,1,21.491443985516081,16.252275107920251,133.72194077756882,133.72194077756882
1498,ND,2010,1,12.402385159289366,21.518349007077727,243.22411831643535,243.22411831643535
1499,OH,1970,1,8.3221443842481087,15.995549802862509,12.048455059070204,21.02362740598188
1500,OH,1970,2,17.174133249640324,17.684408628253141,14.873964515989339,13.833853919576576
1501,OH,1970,3,3.8613689829897084,5.6312227524133469,3.5429162372616112,4.6927639511116173
1502,OH,1970,4,19.682845236985525,40.007424158045801,25.588676154972156,46.921361245793811
1503,OH,1970,5,20.151807131507539,41.179915632459902,26.111136384924894,48.128676361311847
1504,OH,1970,6,21.423827194836569,35.414546392405107,15.494619548751016,23.000681020304292
1505,OH,1970,7,19.457118990363554,44.818352445363715,27.813661376359196,57.877442648105458
1506,OH,1970,8,6.434244858574071,11.72281417377266,7.8089994328497303,12.915394489497981
1507,OH,1970,9,10.8394769821906,8.0951596114195681,12.447098525664801,8.4054844284291388
1508,OH,1970,10,23.604535857707983,61.077326492518061,30.001016785009309,69.952569517662539
1509,OH,1970,11,18.41835127908476,40.07956594220768,24.635160921638615,48.352532357944369
1510,OH,1970,12,36.974884721955284,40.633452036420969,32.068313386520643,31.738706664170991
1511,OH,1970,13,5.3386585074648565,4.4852999787798815,5.1432722531715127,3.9298063748630385
1512,OH,1970,14,41.377283350977102,15.704696267767167,56.76675652281498,19.305933570248154
1513,OH,1970,15,20.205590901916327,42.299659275940321,30.061825118539787,56.824022535308728
1514,OH,1970,16,7.2194710413150878,16.505934858270404,8.4130347920595732,17.453920672036507
1515,OH,1970,17,12.12218850198483,19.702235687550896,17.706109151568683,26.057366099389697
1516,OH,1970,18,28.318023735700496,12.923792126176854,24.290145423437192,10.051894695315564
1517,OH,1970,19,9.2438026931327233,7.3135500100045743,12.087317021146992,8.6123887664785155
1518,OH,1970,20,50.800266830040698,7.3983269367478783,45.569085742359036,5.9879809559303956
1519,OH,1970,21,40.938390209550555,6.4356854416690314,34.262265501986839,4.8974469857422767
1520,OH,1970,22,18.29660210048063,7.7659173230769145,26.850354236021015,10.181718102885274
1521,OH,1970,23,11.023682830521341,6.6064417850689141,11.104142195923664,6.0173696381183746
1522,OH,1980,1,46.212019883313147,32.431585385121735,44.294550715975937,32.623503528809415
1523,OH,1980,2,32.438442680913937,69.422597460747639,38.037891162285412,85.605344233058062
1524,OH,1980,3,114.42292268888396,37.275150919242542,100.14751979706533,34.309185200067539
1525,OH,1980,4,8.4766991602722292,21.097090078460518,11.372861084783221,29.985604716883056
1526,OH,1980,5,18.281859215628423,31.609331110635342,18.333194295335808,33.234841756212255
1527,OH,1980,6,14.638395450534336,34.270626742453096,20.526198812872593,50.677722659153176
1528,OH,1980,7,9.5870965566880919,20.454237466731264,13.690862428608206,30.917961334469272
1529,OH,1980,8,10.53235910992951,25.007742247104577,12.868254769632166,32.235285066284824
1530,OH,1980,9,11.399457552405487,4.7922827213164609,11.287379252688224,4.9690712086329345
1531,OH,1980,10,23.48157848605485,50.654164025169536,35.72234795045852,81.247376015632
1532,OH,1980,11,45.100591813869933,23.097685670040129,31.992981925884354,17.26517855413012
1533,OH,1980,12,6.4877677793762967,14.5137218017547,7.7953421784554289,18.352784521638444
1534,OH,1980,13,60.502726049483705,32.466890949739259,40.277031783984917,22.765397985402323
1535,OH,1980,14,19.184919882829586,9.8914696445420365,18.18181199938779,9.8480304945271655
1536,OH,1980,15,16.398786417589946,34.284002969589203,17.083028200961007,37.513240453441313
1537,OH,1980,16,9.5142174842462541,22.636254471662483,11.5731391933786,29.034330057035142
1538,OH,1980,17,7.1685326277788022,3.8268392471349872,6.5934201615404522,3.6758980132440988
1539,OH,1980,18,118.7412477458726,38.21563728124913,92.617126137261721,31.380956730713258
1540,OH,1980,19,32.625400110509901,20.505957762683117,36.826012428939151,24.273712144686211
1541,OH,1980,20,32.819606628439168,7.0734667670325342,29.657674102818763,6.7097573774046522
1542,OH,1980,21,66.371845664312403,12.987128215120688,61.542913339892998,12.66915790670993
1543,OH,1990,1,51.096435753271074,57.728311495937767,90.778654350276796,91.441330374745249
1544,OH,1990,2,27.229016949244965,82.126870140655981,44.392448228583376,119.74359906709374
1545,OH,1990,3,59.55045175642848,34.351127550773178,54.816703280094295,28.21844612053567
1546,OH,1990,4,39.291651272487442,75.646247742734658,48.991883825548165,84.15457860418357
1547,OH,1990,5,27.789199265962736,62.916788806120763,31.531811321336527,63.711505875889998
1548,OH,1990,6,52.793201765629654,46.094530604036372,51.987277683432623,40.484463596966791
1549,OH,1990,7,52.689554759299583,133.91396788458829,48.620571756863853,110.02547067514161
1550,OH,1990,8,47.188350903979426,125.70221833704636,39.445934048001284,93.466858384606908
1551,OH,1990,9,94.381812166135106,26.704086848376683,91.265670427704137,23.025764621023932
1552,OH,1990,10,6.470508869826828,5.0247362973215601,6.9007370565345694,4.8154012365887935
1553,OH,1990,11,38.466800043158322,8.0149097808326353,37.772893406068043,7.0389182128501657
1554,OH,1990,12,18.973902347842643,35.415748884654299,16.432969869129732,27.295245645945158
1555,OH,1990,13,41.372356362306171,26.847646531791121,53.165186224732189,30.758915217551955
1556,OH,1990,14,29.035208589984823,18.313940304234986,47.076339797312819,26.414911379160113
1557,OH,1990,15,12.721412063865694,26.047012202358172,20.576943451031813,37.767417896885718
1558,OH,1990,16,21.017453256760728,47.179440109797248,35.127832169681298,70.645751049450624
1559,OH,1990,17,30.298811524761494,10.197215815278394,33.629365182114732,10.070095237182537
1560,OH,1990,18,7.6846692932898994,8.5795503775221089,9.7945507501855413,9.7663754272572927
1561,OH,1990,19,11.023875969561384,15.849056018159285,11.78328469599173,15.15072292923953
1562,OH,2000,1,23.091630366412073,28.741670963597322,36.706266674683903,42.285254396560731
1563,OH,2000,2,8.8598460251450142,14.899294865258891,16.471818964131995,25.847594815399912
1564,OH,2000,3,40.777135470250855,67.115496898423174,37.292466460117218,56.669389187475289
1565,OH,2000,4,18.956558275689929,35.382488978348476,23.59951616190417,40.836583431648357
1566,OH,2000,5,19.195598104308026,37.526853446815998,46.665187561456065,84.780453560939236
1567,OH,2000,6,29.904641242143871,21.012993325349871,57.069266386646454,36.952233241625812
1568,OH,2000,7,27.263208858679764,48.869785119059877,55.870338860244082,92.837908776753864
1569,OH,2000,8,47.224972377184216,100.30304071815299,51.776003572935025,101.53114438974616
1570,OH,2000,9,34.056789013596941,14.669236122385721,56.647611548083937,22.422945859641384
1571,OH,2000,10,24.216920904874517,13.592238615778397,21.201042428446296,11.069636246273244
1572,OH,2000,11,64.360475229698707,14.036966032513551,80.34196431041282,16.110757920393137
1573,OH,2000,12,51.447580882852776,75.750731910735709,54.952801929386062,74.740655337095589
1574,OH,2000,13,45.716624096867115,26.152465010329898,35.42876399005084,18.799619529441909
1575,OH,2000,14,25.119613633970232,45.41764806758713,47.948698732809298,80.402395476359715
1576,OH,2000,15,21.059109098318839,27.5033203876112,43.496826081811164,52.619820959481302
