,State,cycle,AreaNumber,alpha,beta,loc,scale,mean,skew
1347,NY,1990,1,25.752355902866967,37.643268515936434,0.0,1.0,0.406216614143,0.0937286854139
1348,NY,1990,2,10.13102804853235,17.907877014009902,0.0,1.0,0.361320387723,0.207152829622
1349,NY,1990,3,33.445189800155539,55.278831385184581,0.0,1.0,0.376957551668,0.106033228893
1350,NY,1990,4,50.401877818726753,53.257668930946537,0.0,1.0,0.486225141814,0.0106738889307
1351,NY,1990,5,60.963066425663591,43.679824567455164,0.0,1.0,0.582582016295,-0.064560901688
1352,NY,1990,6,137.29205844448228,34.800591535728273,0.0,1.0,0.797779907859,-0.224109651771
1353,NY,1990,7,43.832724199263041,22.877951053688083,0.0,1.0,0.657057120664,-0.158492793614
1354,NY,1990,8,115.05582208773214,24.777614620729882,0.0,1.0,0.822806224291,-0.282945726259
1355,NY,1990,9,82.317045214471534,35.366211917309947,0.0,1.0,0.699479664489,-0.158414696569
1356,NY,1990,10,69.956891286461286,6.3406292186913591,0.0,1.0,0.916895999022,-0.678346339091
1357,NY,1990,11,85.898501407722293,9.1085659780396036,0.0,1.0,0.904127490421,-0.554580668074
1358,NY,1990,12,64.388723433939575,12.565317262709177,0.0,1.0,0.836716601897,-0.407482786872
1359,NY,1990,13,32.341023119383948,72.709669527534771,0.0,1.0,0.307861112616,0.160165322794
1360,NY,1990,14,21.204769063802374,11.031245517150531,0.0,1.0,0.657797477121,-0.224023516051
1361,NY,1990,15,60.598665364012668,4.048475917935952,0.0,1.0,0.937375793614,-0.877835487315
1362,NY,1990,16,40.089728437071749,2.2624602044290656,0.0,1.0,0.94657985155,-1.17928398614
1363,NY,1990,17,92.118760560321249,17.111621895196073,0.0,1.0,0.843343751889,-0.356648326193
1364,NY,1990,18,84.024945485021206,59.586076830677634,0.0,1.0,0.58508702278,-0.0570480789284
1365,NY,1990,19,40.356100303586366,71.159355392752531,0.0,1.0,0.361887955814,0.107425430752
1366,NY,1990,20,49.640498239239676,102.20401799584231,0.0,1.0,0.326916634661,0.118605627062
1367,NY,1990,21,98.644423676711099,48.219574187648739,0.0,1.0,0.671671921718,-0.119445060522
1368,NY,1990,22,29.142627649612439,63.060879960982987,0.0,1.0,0.316068535838,0.162169116154
1369,NY,1990,23,29.81152756643441,94.515574226940856,0.0,1.0,0.239783017029,0.216044691906
1370,NY,1990,24,25.724757492080037,95.289260399661202,0.0,1.0,0.212576674506,0.252330831973
1371,NY,1990,25,16.563380971040438,30.930421989622111,0.0,1.0,0.348748256373,0.178616759456
1372,NY,1990,26,50.408709873849595,43.428838550304228,0.0,1.0,0.537191249349,-0.030317262006
1373,NY,1990,27,24.885652092191776,54.074533535960754,0.0,1.0,0.31516709205,0.175768864165
1374,NY,1990,28,56.340451922383018,41.7468686207744,0.0,1.0,0.574390773552,-0.0598549125889
1375,NY,1990,29,146.57201582900012,119.91645751035918,0.0,1.0,0.55001259151,-0.024495129747
1376,NY,1990,30,20.520863447241023,39.052830624015627,0.0,1.0,0.344461826099,0.16549095577
1377,NY,1990,31,32.32651157026293,111.13260736576942,0.0,1.0,0.225336052598,0.217280705902
1378,NY,2000,1,91.89299950000067,115.79648423150248,0.0,1.0,0.442453791347,0.031928311022
1379,NY,2000,2,86.234102008606229,76.211604011098515,0.0,1.0,0.530848762467,-0.0192229537069
1380,NY,2000,3,32.278468184054539,97.177142575500753,0.0,1.0,0.249340047872,0.201362945313
1381,NY,2000,4,89.621494687278741,92.451337508053101,0.0,1.0,0.492228816384,0.00457037541197
1382,NY,2000,5,66.567393531555169,46.118168642049646,0.0,1.0,0.590735780587,-0.0686252521389
1383,NY,2000,6,90.094581861369676,20.009106261761531,0.0,1.0,0.818270335873,-0.3104124812
1384,NY,2000,7,136.95443361621574,50.306993338294347,0.0,1.0,0.731354213431,-0.151356845181
1385,NY,2000,8,71.751926571285892,27.087692060751305,0.0,1.0,0.72594297271,-0.200773952095
1386,NY,2000,9,51.105526453183046,41.085656825420415,0.0,1.0,0.554342884381,-0.0448218911311
1387,NY,2000,10,90.750630982494414,10.261418538107831,0.0,1.0,0.898413916094,-0.517221839705
1388,NY,2000,11,117.5219410134343,17.897936535846963,0.0,1.0,0.867833756316,-0.369251527866
1389,NY,2000,12,101.74617188125254,20.737733354916113,0.0,1.0,0.83069013586,-0.31485641643
1390,NY,2000,13,14.283847026658886,27.060414808822664,0.0,1.0,0.345485598062,0.195128205682
1391,NY,2000,14,124.84906163896095,49.654633845296608,0.0,1.0,0.715452250409,-0.143361471958
1392,NY,2000,15,90.226719341475643,13.525040176145337,0.0,1.0,0.869640377773,-0.425002087711
1393,NY,2000,16,71.306252714473587,5.7885778361388907,0.0,1.0,0.92491613517,-0.720612464729
1394,NY,2000,17,90.654072657801251,47.256393540803728,0.0,1.0,0.657340049357,-0.111709429422
1395,NY,2000,18,65.977076914856923,49.447109860120875,0.0,1.0,0.571605300053,-0.053186209212
1396,NY,2000,19,15.58776832339473,31.870086390799074,0.0,1.0,0.328454971622,0.205640880927
1397,NY,2000,20,11.983582370238407,24.169847657187752,0.0,1.0,0.331464604082,0.228789560625
1398,NY,2000,21,20.913964320270981,14.42019401083512,0.0,1.0,0.591890830519,-0.120746450497
1399,NY,2000,22,34.477538635762421,31.594025197863679,0.0,1.0,0.521821138101,-0.0210225239837
1400,NY,2000,23,10.042631237309047,25.631709119122807,0.0,1.0,0.2815085335,0.312372922089
1401,NY,2000,24,31.945213491419011,55.095882586352381,0.0,1.0,0.367012996515,0.11630095912
1402,NY,2000,25,22.697507118827914,42.294561770999778,0.0,1.0,0.349235029851,0.153395258657
1403,NY,2000,26,16.329217820162796,44.414950339570098,0.0,1.0,0.26881951494,0.261211970639
1404,NY,2000,27,6.8082652859049269,6.9955435586672516,0.0,1.0,0.493216427623,0.0132133637174
1405,NY,2000,28,91.965791034821621,59.572230951797508,0.0,1.0,0.606882614866,-0.0704087609873
1406,NY,2000,29,20.928033293302228,45.918518855292739,0.0,1.0,0.313075732714,0.192898229492
1407,NY,2010,1,84.045995056960635,162.8565332409259,0.0,1.0,0.340401516487,0.0852244788787
1408,NY,2010,2,51.893566807252427,151.40309805915416,0.0,1.0,0.255260295792,0.156321703253
1409,NY,2010,3,230.34790119815943,312.57999746076217,0.0,1.0,0.424269781986,0.0262319309245
1410,NY,2010,4,77.393783126342214,88.428811467074183,0.0,1.0,0.466726403094,0.0205319652768
1411,NY,2010,5,237.99887111623158,51.402304295100386,0.0,1.0,0.822383913189,-0.197316220248
1412,NY,2010,6,132.65031380799607,91.543996670303244,0.0,1.0,0.591675647455,-0.0494955915245
1413,NY,2010,7,240.59321596760898,40.945554949839135,0.0,1.0,0.854565128574,-0.238493049141
1414,NY,2010,8,234.60677770657452,37.805740179836853,0.0,1.0,0.861218785124,-0.251833503767
1415,NY,2010,9,266.20729594120235,58.058518191032043,0.0,1.0,0.820953934517,-0.185100908061
1416,NY,2010,10,351.78048949081943,152.83117555284224,0.0,1.0,0.697131108652,-0.0761664908719
1417,NY,2010,11,86.257783951615934,194.18507074245369,0.0,1.0,0.307577042908,0.0990646499474
1418,NY,2010,12,180.43264507497918,70.018514731530857,0.0,1.0,0.720430463226,-0.123407086209
1419,NY,2010,13,211.39988573933533,26.110259673806766,0.0,1.0,0.890066760608,-0.321627107551
1420,NY,2010,14,337.516001764078,109.7132173823219,0.0,1.0,0.754682358206,-0.111582079274
1421,NY,2010,15,113.40856186359107,6.2648705893562875,0.0,1.0,0.94765028076,-0.725817941806
1422,NY,2010,16,291.14204238401902,146.83752961605697,0.0,1.0,0.664738862259,-0.0664704400775
1423,NY,2010,17,136.44244251735847,145.61986272254967,0.0,1.0,0.483731572715,0.00771246087635
1424,NY,2010,18,108.53139499064639,162.31167816362299,0.0,1.0,0.400716893833,0.0489718721192
1425,NY,2010,19,48.908381514249385,109.24012634895203,0.0,1.0,0.309256041521,0.130038373172
1426,NY,2010,20,132.49329619753337,114.92043579740803,0.0,1.0,0.535513106444,-0.0179988314111
1427,NY,2010,21,25.772845323191021,63.915609028713661,0.0,1.0,0.287359677557,0.195217547345
1428,NY,2010,22,52.579978696326208,116.19713642341627,0.0,1.0,0.311535000815,0.124195609721
1429,NY,2010,23,85.513585824196639,190.55805446687035,0.0,1.0,0.309751431672,0.0985170297012
1430,NY,2010,24,49.376362648702681,103.95794989289759,0.0,1.0,0.322017699954,0.121857314388
1431,NY,2010,25,125.36333522833384,174.57706074490645,0.0,1.0,0.417960824588,0.0382257842806
1432,NY,2010,26,139.24875499699368,88.349715048639098,0.0,1.0,0.611817623243,-0.0604378518009
1433,NY,2010,27,18.858876132477288,53.50728452098484,0.0,1.0,0.260603519134,0.251258904228
1434,NC,1970,1,67.74230603264084,28.492525854558053,0.0,1.0,0.703927098995,-0.179356528017
1435,NC,1970,2,57.762133441963087,26.123918727035317,0.0,1.0,0.688578517506,-0.174741764834
1436,NC,1970,3,57.975526381441327,34.146047837560573,0.0,1.0,0.629337121873,-0.109821642394
1437,NC,1970,4,71.054925015049605,70.142881143295796,0.0,1.0,0.503229667289,-0.00215162665449
1438,NC,1970,5,31.094414204012029,42.198129513854347,0.0,1.0,0.42425071674,0.0701828771781
1439,NC,1970,6,31.695449954880448,28.519095139255281,0.0,1.0,0.526375311901,-0.0265722332892
1440,NC,1970,7,40.747062160570955,22.480944323241136,0.0,1.0,0.644446415862,-0.14830265986
1441,NC,1970,8,24.844707640546709,25.453226260738131,0.0,1.0,0.493950858684,0.00662797570999
1442,NC,1970,9,22.831153690454826,43.491135259928271,0.0,1.0,0.344245562869,0.157475375819
1443,NC,1970,10,28.710296784750227,68.787000017229644,0.0,1.0,0.294472746696,0.179908147996
1444,NC,1970,11,25.669688247166633,27.260914141737274,0.0,1.0,0.484968753209,0.0160836495865
1445,NC,1980,1,40.919043210453822,20.821860379741626,0.0,1.0,0.662754200717,-0.171119636015
1446,NC,1980,2,57.229595764442912,28.635518260546856,0.0,1.0,0.666505791255,-0.149847479652
1447,NC,1980,3,114.66891921122574,79.929565730975824,0.0,1.0,0.589259054331,-0.0516270984729
1448,NC,1980,4,62.510453617072592,61.356938852110808,0.0,1.0,0.504656248678,-0.00330716811602
1449,NC,1980,5,73.522321301882869,69.782809256349594,0.0,1.0,0.513047376709,-0.00863219096619
1450,NC,1980,6,22.660863678877263,32.834207765151355,0.0,1.0,0.408340111819,0.0975139822295
1451,NC,1980,7,72.578156447990494,44.902683846067703,0.0,1.0,0.617787175052,-0.0883307097297
1452,NC,1980,8,115.82637092193129,113.80721965077358,0.0,1.0,0.504396463222,-0.0023060565971
1453,NC,1980,9,29.14784296518172,46.367061609516362,0.0,1.0,0.385987946742,0.105711745092
1454,NC,1980,10,30.7603964508716,63.373095972142849,0.0,1.0,0.326774197569,0.149885740716
1455,NC,1980,11,105.42661995857938,124.80290571789892,0.0,1.0,0.457919633239,0.0221216361804
1456,NC,1990,1,152.13039836950097,71.726464277923924,0.0,1.0,0.679587824873,-0.102206699498
1457,NC,1990,2,59.738532449797404,45.099641419510476,0.0,1.0,0.569816606347,-0.0543149103713
1458,NC,1990,3,29.339229830081585,34.169587586145852,0.0,1.0,0.461970967556,0.0374088924855
1459,NC,1990,4,92.994857211852732,58.215194479422237,0.0,1.0,0.615004466778,-0.076127598034
1460,NC,1990,5,35.154677965694745,44.126198828384361,0.0,1.0,0.443419389231,0.0502196775689
1461,NC,1990,6,54.236667651706782,125.52220731980293,0.0,1.0,0.301718998076,0.127814122684
1462,NC,1990,7,44.143534075791813,27.129932715732245,0.0,1.0,0.619354383377,-0.11408040237
1463,NC,1990,8,48.20594300607862,38.272371140546731,0.0,1.0,0.55743388943,-0.0488940284501
1464,NC,1990,9,39.736267040436459,71.23044459132359,0.0,1.0,0.35809177776,0.110899064251
1465,NC,1990,10,73.077271193643568,145.21827031046814,0.0,1.0,0.334763003816,0.0941498323734
1466,NC,1990,11,108.39614046186303,129.16943568165092,0.0,1.0,0.456278818764,0.0226374796855
1467,NC,1990,12,63.091328286970388,27.534778622767639,0.0,1.0,0.696171671037,-0.176319434022
1468,NC,2000,1,153.21327202673021,82.266205435815067,0.0,1.0,0.650643842418,-0.081841985439
1469,NC,2000,2,59.818259833687499,35.199855274529902,0.0,1.0,0.629545847816,-0.108374305877
1470,NC,2000,3,70.55297778450884,160.02733681751349,0.0,1.0,0.305980056911,0.110192413319
1471,NC,2000,4,120.39539626801812,71.293736307026165,0.0,1.0,0.628076274595,-0.0759659369501
1472,NC,2000,5,56.911179854372122,92.288393530273268,0.0,1.0,0.381443314906,0.0791343549033
1473,NC,2000,6,62.968147971353282,156.02073246409722,0.0,1.0,0.287540389476,0.126019212826
1474,NC,2000,7,41.2652996352017,18.989034219547722,0.0,1.0,0.684851976535,-0.200090864049
1475,NC,2000,8,52.896623341024274,52.246213184034353,0.0,1.0,0.50309298369,-0.0023793489059
1476,NC,2000,9,63.18550019519828,136.51765261409412,0.0,1.0,0.316397108941,0.110913834221
1477,NC,2000,10,61.117721603422972,103.67840485353913,0.0,1.0,0.370868678272,0.0825490509934
1478,NC,2000,11,43.747010959247937,39.754087465819232,0.0,1.0,0.523909406994,-0.0205880578914
1479,NC,2000,12,155.54419653588357,74.051814029231991,0.0,1.0,0.677469073409,-0.0995742570078
1480,NC,2000,13,169.40725078482043,110.8368279716469,0.0,1.0,0.604498947976,-0.0507945559084
1481,NC,2010,1,271.41700266829662,90.552201576978675,0.0,1.0,0.749834514884,-0.120777564942
1482,NC,2010,2,170.77013691589281,215.44513241490395,0.0,1.0,0.442163090061,0.023611513748
1483,NC,2010,3,196.37369782917506,354.36864587256309,0.0,1.0,0.356561829819,0.0509036957492
1484,NC,2010,4,185.93952078078951,65.381606874767897,0.0,1.0,0.739848346676,-0.137125261042
1485,NC,2010,5,199.81690122227721,266.38205805405187,0.0,1.0,0.428608638536,0.0266396705587
1486,NC,2010,6,117.22684040461868,160.16073775740981,0.0,1.0,0.422610273976,0.0374245496121
1487,NC,2010,7,103.03355623473377,129.1770597703248,0.0,1.0,0.443707346405,0.0295514858765
1488,NC,2010,8,108.76134943705844,146.51305883756132,0.0,1.0,0.426056611676,0.0372174991609
1489,NC,2010,9,240.19538046601102,279.11041955388475,0.0,1.0,0.46253167297,0.0131526690745
1490,NC,2010,10,215.73740145981699,305.01698430429133,0.0,1.0,0.414278606878,0.0304153475871
1491,NC,2010,11,204.36771700680322,302.59733025855405,0.0,1.0,0.403119935209,0.0349834545815
1492,NC,2010,12,104.72757933350492,33.897199184804393,0.0,1.0,0.755475178773,-0.199782077572
1493,NC,2010,13,171.02422565461438,207.7769254191835,0.0,1.0,0.45148813611,0.0199559154016
1494,ND,1970,1,79.474055460161125,79.474055460161125,0.0,1.0,0.5,0.0
1495,ND,1980,1,132.16623945302157,132.16623945302157,0.0,1.0,0.5,0.0
1496,ND,1990,1,142.63468906054476,142.63468906054476,0.0,1.0,0.5,0.0
1497,ND,2000,1,158.72316630152238,158.72316630152238,0.0,1.0,0.5,0.0
1498,ND,2010,1,305.79287023461649,305.79287023461649,0.0,1.0,0.5,0.0
1499,OH,1970,1,16.562024726461761,28.899459327415347,0.0,1.0,0.36430893252,0.161978924489
1500,OH,1970,2,20.685963669517321,19.239430031054937,0.0,1.0,0.518115458664,-0.0221280852943
1501,OH,1970,3,5.2101794854943364,6.9011347802134555,0.0,1.0,0.430191090016,0.144720873213
1502,OH,1970,4,32.924828987327594,60.373494334531848,0.0,1.0,0.352898399618,0.125468016755
1503,OH,1970,5,33.501929676972431,61.751564816357281,0.0,1.0,0.351713392303,0.125310361027
1504,OH,1970,6,21.142357039644875,31.38435304953682,0.0,1.0,0.402506781859,0.10669824766
1505,OH,1970,7,34.892742696671199,72.608301616061468,0.0,1.0,0.324580499843,0.142557000419
1506,OH,1970,8,11.009716320660093,18.209097173272344,0.0,1.0,0.376802306601,0.179066845924
1507,OH,1970,9,17.558711931212773,11.857340039268237,0.0,1.0,0.596909196001,-0.138729626128
1508,OH,1970,10,36.584931379933835,85.304107323872543,0.0,1.0,0.30014947832,0.156069315705
1509,OH,1970,11,31.599967538423371,62.022669864905282,0.0,1.0,0.33752485953,0.139812513501
1510,OH,1970,12,42.186480678432105,41.752876720023437,0.0,1.0,0.502582840588,-0.00221592862416
1511,OH,1970,13,7.5292841944297013,5.7528801838518309,0.0,1.0,0.566871782339,-0.133494808918
1512,OH,1970,14,70.962136117001364,24.133672060814789,0.0,1.0,0.746217288404,-0.228489688876
1513,OH,1970,15,37.800835810394908,71.452599350618584,0.0,1.0,0.345992194705,0.122225195908
1514,OH,1970,16,11.697536034224855,24.268040136045524,0.0,1.0,0.325242559131,0.238960922601
1515,OH,1970,17,23.951794522258769,35.248889141099596,0.0,1.0,0.404586451374,0.0985824151943
1516,OH,1970,18,33.092365191431512,13.694482446458951,0.0,1.0,0.707300595406,-0.258225450359
1517,OH,1970,19,17.062638494893513,12.157377509236564,0.0,1.0,0.583936658094,-0.119939792278
1518,OH,1970,20,55.096986990350949,7.2399896432569255,0.0,1.0,0.883857221921,-0.592803229221
1519,OH,1970,21,43.519686631148616,6.2207024255243049,0.0,1.0,0.874936594918,-0.62418253598
1520,OH,1970,22,36.294767428792788,13.76306201852603,0.0,1.0,0.725056755946,-0.276751278368
1521,OH,1970,23,15.778138073857669,8.5502227291833712,0.0,1.0,0.648549164557,-0.237906432176
1522,OH,1980,1,59.27502821977248,43.656816945669277,0.0,1.0,0.575866760423,-0.0596576826509
1523,OH,1980,2,47.876776015394448,107.74803140586648,0.0,1.0,0.307642314929,0.132369200378
1524,OH,1980,3,122.61083871282084,42.004814312506333,0.0,1.0,0.744830983321,-0.173507567901
1525,OH,1980,4,15.653763114916636,41.272600588048185,0.0,1.0,0.274982663509,0.26036200634
1526,OH,1980,5,25.099507260985227,45.500971545911661,0.0,1.0,0.355514688925,0.140723581801
1527,OH,1980,6,27.265871867276157,67.31749532130992,0.0,1.0,0.288273431976,0.189262804721
1528,OH,1980,7,18.826601813724615,42.51595909107094,0.0,1.0,0.306909289994,0.208745929757
1529,OH,1980,8,17.644627759207182,44.200213306997206,0.0,1.0,0.285304763583,0.236143747301
1530,OH,1980,9,16.21636930131416,7.1389728297228965,0.0,1.0,0.694332337772,-0.328415967915
1531,OH,1980,10,45.254741798356257,102.92797742412098,0.0,1.0,0.305398241008,0.137450031538
1532,OH,1980,11,43.902353180647573,23.692132492254721,0.0,1.0,0.649496075658,-0.149150546179
1533,OH,1980,12,10.991124282822367,25.876700598299482,0.0,1.0,0.298122395836,0.279489233189
1534,OH,1980,13,54.464706949689713,30.784560702435162,0.0,1.0,0.638887681381,-0.123113655834
1535,OH,1980,14,25.63221187262813,13.883478949860592,0.0,1.0,0.648659085521,-0.190975733614
1536,OH,1980,15,23.219357668968851,50.988228618710885,0.0,1.0,0.312897357677,0.183679536061
1537,OH,1980,16,15.963204054682199,40.04798763300267,0.0,1.0,0.285000257514,0.247965142592
1538,OH,1980,17,9.651132514874659,5.3806033845558421,0.0,1.0,0.642050431131,-0.278636762557
1539,OH,1980,18,114.66175850937603,38.85021952762358,0.0,1.0,0.746923855556,-0.181583549727
1540,OH,1980,19,50.019940595849604,32.97043473986939,0.0,1.0,0.602719777968,-0.0905425836995
1541,OH,1980,20,40.506090392303889,9.1641049765851079,0.0,1.0,0.815500927497,-0.448216143024
1542,OH,1980,21,78.477425722901771,16.155278400690527,0.0,1.0,0.829284404897,-0.354259815422
1543,OH,1990,1,112.04348043922425,112.86138778447506,0.0,1.0,0.498181659313,0.000963578490202
1544,OH,1990,2,53.696178043869274,144.83935605471666,0.0,1.0,0.270461296955,0.145598857833
1545,OH,1990,3,72.912638204909086,37.533839679820275,0.0,1.0,0.660162638061,-0.126983557304
1546,OH,1990,4,62.413458525053031,107.20915162414167,0.0,1.0,0.367954829077,0.0833594787169
1547,OH,1990,5,41.396780517971536,83.644139511547721,0.0,1.0,0.331065866344,0.126893878157
1548,OH,1990,6,69.052123133782757,53.773505555067423,0.0,1.0,0.562196374412,-0.044703638472
1549,OH,1990,7,59.804289825318428,135.33356146710332,0.0,1.0,0.306472011602,0.119285335411
1550,OH,1990,8,49.597891655634271,117.52184927123403,0.0,1.0,0.296780568116,0.136419707246
1551,OH,1990,9,113.07685975971586,28.528592894896327,0.0,1.0,0.798534644252,-0.247573864162
1552,OH,1990,10,10.067965032862556,7.0255236320401906,0.0,1.0,0.58899416206,-0.161182500074
1553,OH,1990,11,50.679588020258521,9.4440600909390184,0.0,1.0,0.842922703668,-0.474409446709
1554,OH,1990,12,22.815683954185175,37.896965860055715,0.0,1.0,0.375797861302,0.128493521935
1555,OH,1990,13,70.846542609664922,40.988529380409268,0.0,1.0,0.633491277369,-0.10340615065
1556,OH,1990,14,63.32995900202387,35.534947319328182,0.0,1.0,0.640570667171,-0.116099613816
1557,OH,1990,15,28.091952585498756,51.560646767624263,0.0,1.0,0.352680927096,0.135646299195
1558,OH,1990,16,45.658114988436957,91.823253119623743,0.0,1.0,0.332104019743,0.120306275805
1559,OH,1990,17,46.060513295920273,13.792521894231671,0.0,1.0,0.769560192722,-0.322920641847
1560,OH,1990,18,14.050289049033164,14.009871531038858,0.0,1.0,0.50072019399,-0.00103323150194
